image_id,split,plate_condition,plate_success,status,error_message,true_count,true_count_boxes,pred_count,error,absolute_error,relative_error,tp_iou50,fp_iou50,fn_iou50,plate_seconds,normalization_seconds,detector_seconds,total_seconds
14414,val,countable,1,success,,16,0,0,-16,16,1.0,0,0,0,0.04685350000363542,0.963589500002854,0.9118416249984875,1.922557500001858
14416,val,countable,1,success,,29,0,0,-29,29,1.0,0,0,0,0.04622354100138182,0.9157714579996536,0.8763274579978315,1.8387006670018309
14420,val,countable,1,success,,32,0,0,-32,32,1.0,0,0,0,0.04626566699880641,0.9068196669977624,0.8813759160038899,1.83506958399812
14421,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.04551441700459691,0.9132252499985043,0.882238749996759,1.8412487910027266
14424,val,countable,1,success,,22,0,0,-22,22,1.0,0,0,0,0.04641966700000921,0.9333501659930334,0.8882132910002838,1.8682738329953281
14451,val,countable,1,success,,36,0,0,-36,36,1.0,0,0,0,0.04589424999721814,0.9114562919930904,0.9096399999980349,1.8672622080048313
14457,val,countable,1,success,,23,0,0,-23,23,1.0,0,0,0,0.048989750001055654,0.9548987919988576,0.8808766660004039,1.8853865420023794
14458,val,countable,1,success,,65,0,0,-65,65,1.0,0,0,0,0.04535708299954422,0.8992503329936881,0.8840386670053704,1.8292482079996262
14465,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.047515041995211504,0.8953127920030965,0.8806344580007135,1.824059375001525
14473,val,countable,1,success,,33,0,0,-33,33,1.0,0,0,0,0.046645542002806906,0.9021187920006923,0.8774802080006339,1.8268519999983255
14474,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.046385000001464505,0.9320716670044931,0.8850292910065036,1.864093750002212
14479,val,countable,1,success,,56,0,0,-56,56,1.0,0,0,0,0.04668137499538716,0.9341128329979256,0.8949927080029738,1.876377250002406
14480,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.046598125001764856,0.9284757080022246,0.8810608749990934,1.8567252499997267
14482,val,countable,1,success,,12,0,0,-12,12,1.0,0,0,0,0.04637720800383249,0.9121349999986705,0.8836548749968642,1.8427742919957382
14483,val,countable,1,success,,13,0,0,-13,13,1.0,0,0,0,0.045040750002954155,0.9251864580000984,0.8792362499953015,1.8500617499958025
14485,val,countable,1,success,,40,0,0,-40,40,1.0,0,0,0,0.04599091700220015,0.904242291006085,0.8779907919961261,1.8288493750005728
14489,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.045522874999733176,0.8971820420047152,0.8816906669962918,1.825045041005069
14498,val,countable,1,success,,10,0,0,-10,10,1.0,0,0,0,0.04612108300352702,0.9373601660045097,0.8881624999994528,1.8722530829982134
145,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.1520019579984364,1.1616215000030934,0.9048112079981365,2.2190364170019166
14509,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.047111583000514656,0.9099092910037143,0.8899510000046575,1.847616666003887
14518,val,countable,1,success,,21,0,0,-21,21,1.0,0,0,0,0.047537459002342075,0.9243471669979044,0.8794260840004426,1.8519224999981816
14519,val,countable,1,success,,22,0,0,-22,22,1.0,0,0,0,0.045945792000566144,0.9130464589979965,0.8760929170020972,1.8353778749951744
14523,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04636591600137763,0.9245074159989599,0.8821715420053806,1.8536525000017718
14532,val,countable,1,success,,41,0,0,-41,41,1.0,0,0,0,0.04883904199959943,0.9416731660021469,0.9156966659938917,1.9068318749996251
14536,val,countable,1,success,,14,0,0,-14,14,1.0,0,0,0,0.04671308300021337,0.911601708001399,0.8831839159975061,1.8420942080047098
14558,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.047496749997662846,0.936484833000577,0.8981282079985249,1.8827000419987598
14583,val,countable,1,success,,13,0,0,-13,13,1.0,0,0,0,0.04698120900138747,0.9232661670030211,0.8801152910018573,1.8509520829975372
14587,val,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.056799875004799105,0.9177989169984357,0.8760633329948178,1.8512590419995831
14594,val,countable,1,success,,10,0,0,-10,10,1.0,0,0,0,0.047740125002746936,0.9159196670007077,0.8883586249939981,1.8526267499983078
146,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.16101887499826262,1.1936005419993307,0.9039398329987307,2.259149208999588
14602,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04741125000145985,0.9232386660005432,0.882520207997004,1.8536795419931877
14610,val,countable,1,success,,11,0,0,-11,11,1.0,0,0,0,0.0470452910012682,0.9164176249978482,0.8824543329974404,1.846542541999952
14614,val,countable,1,success,,43,0,0,-43,43,1.0,0,0,0,0.04661816699808696,0.9123351249945699,0.881557459004398,1.8411194580039592
14624,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.04551612499926705,0.8871923749975394,0.88596237499587,1.8192975840065628
14634,val,countable,1,success,,17,0,0,-17,17,1.0,0,0,0,0.04866812499676598,0.9414235419972101,0.8835414579953067,1.874243332997139
14643,val,countable,1,success,,18,0,0,-18,18,1.0,0,0,0,0.04635266699915519,0.9297548329996062,0.881740582997736,1.858207291996223
14651,val,countable,1,success,,25,0,0,-25,25,1.0,0,0,0,0.04605991700373124,0.9117264579981565,0.8829829579990474,1.8410572080028942
14655,val,countable,1,success,,42,0,0,-42,42,1.0,0,0,0,0.047262250001949724,0.924292833005893,0.88546862500516,1.857642125003622
14661,val,countable,1,success,,25,0,0,-25,25,1.0,0,0,0,0.04687941700103693,0.8955529169979854,0.877188667000155,1.8202281670019147
14673,val,countable,1,success,,12,0,0,-12,12,1.0,0,0,0,0.04603483300161315,0.9065382499975385,0.8806932920051622,1.8335500829998637
14674,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.047984708995500114,0.9202616670008865,0.8822320000035688,1.8507524159940658
14677,val,countable,1,success,,37,0,0,-37,37,1.0,0,0,0,0.04652320799505105,0.924960332995397,0.8805017080012476,1.8525994169976912
14685,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.04654833300446626,0.8993267080004443,0.8811345409994829,1.8276201670014416
14689,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.045407999998133164,0.926890791997721,0.8780810419993941,1.8506454590024077
14699,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04606787500233622,0.9071803750048275,0.8824748330007424,1.8363317920011468
14737,val,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.046533624998119194,0.9180240839996259,0.8931997910040081,1.8583489160009776
14739,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.04559983299986925,0.9317040409951005,0.8913662919949275,1.869274000004225
14742,val,countable,1,success,,17,0,0,-17,17,1.0,0,0,0,0.04620533299748786,0.9079303329999675,0.8815434999996796,1.8362798750022193
14756,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.04726716699951794,0.912450333002198,0.8809155420021852,1.8409053750001476
14777,val,countable,1,success,,37,0,0,-37,37,1.0,0,0,0,0.046259459006250836,0.9094414580031298,0.8836663750043954,1.8400063750013942
14801,val,countable,1,success,,48,0,0,-48,48,1.0,0,0,0,0.04592554199916776,0.9265955000009853,0.8828360829938902,1.855943667003885
14803,val,countable,1,success,,11,0,0,-11,11,1.0,0,0,0,0.04566779200104065,0.9649719160006498,0.8919689590038615,1.9032210840014159
14812,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04576929200266022,0.9313551250015735,0.8800065839968738,1.857720291998703
14820,val,countable,1,success,,20,0,0,-20,20,1.0,0,0,0,0.045385541998257395,0.8963221250014612,0.8831076249989565,1.8254171660009888
14821,val,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.045282416002009995,0.9047399580013007,0.8784880840030382,1.8291060419942369
14836,val,countable,1,success,,16,0,0,-16,16,1.0,0,0,0,0.045659625000553206,0.8911286669972469,0.8783484579980723,1.815415083001426
14845,val,countable,1,success,,14,0,0,-14,14,1.0,0,0,0,0.05436429199471604,0.9248312499985332,0.8793333749999874,1.8587913750016014
14871,val,countable,1,success,,32,0,0,-32,32,1.0,0,0,0,0.04588708299706923,0.9114238339971052,0.8836423329994432,1.84157308399881
14877,val,countable,1,success,,51,0,0,-51,51,1.0,0,0,0,0.047436875000130385,0.905632207999588,0.8787788750050822,1.8324385000014445
14879,val,countable,1,success,,48,0,0,-48,48,1.0,0,0,0,0.046522374999767635,0.90006683300453,0.8796798749972368,1.8267615829972783
14893,val,countable,1,success,,16,0,0,-16,16,1.0,0,0,0,0.04713408300449373,0.9257736660001683,0.8843992499969318,1.8579092919972027
14917,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.0467233750023297,0.8942352500016568,0.8815927500036196,1.8231412500026636
14928,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.047086207996471785,0.9199309579998953,0.8842063749980298,1.8518276250033523
14949,val,countable,1,success,,30,0,0,-30,30,1.0,0,0,0,0.04732312499982072,0.9333081250006217,0.8847811659943545,1.8660101659988868
14950,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.046232832995883655,0.9087435830006143,0.8779174579976825,1.8335010829978273
14952,val,countable,1,success,,40,0,0,-40,40,1.0,0,0,0,0.04781458299839869,0.9496242079985677,0.879530332997092,1.8775594170001568
14959,val,countable,1,success,,20,0,0,-20,20,1.0,0,0,0,0.04613262500060955,0.9067242079981952,0.8819261659955373,1.8350505420021364
14961,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04537945800257148,0.9246872079966124,0.8804579159987043,1.8511310840040096
14973,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04663241700473009,0.9241157080032281,0.8919168749998789,1.8632750830001896
14977,val,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.04747079200024018,0.9516989170006127,0.8865548329995363,1.8860894999961602
14982,val,countable,1,success,,17,0,0,-17,17,1.0,0,0,0,0.04932162500335835,0.8909595000004629,0.8812067910039332,1.822097207994375
14986,val,countable,1,success,,39,0,0,-39,39,1.0,0,0,0,0.046074833000602666,0.8876824159960961,0.8832807500002673,1.8176515839950298
15007,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.0476524999976391,0.9306644169992069,0.8812297920012497,1.8601478749988019
15009,val,countable,1,success,,47,0,0,-47,47,1.0,0,0,0,0.04670250000344822,0.9050129999959609,0.8812598750009784,1.8335689590021502
15028,val,countable,1,success,,14,0,0,-14,14,1.0,0,0,0,0.04641445900051622,0.9015494579944061,0.8775341250002384,1.826168375002453
15035,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04691041600017343,0.9501624580007046,0.8799684589976096,1.8776584590013954
15062,val,countable,1,success,,10,0,0,-10,10,1.0,0,0,0,0.04596516599849565,0.9138712089988985,0.8823546670028009,1.8428117919975193
15072,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.04623149999679299,0.892586708003364,0.8810915419962839,1.820537500003411
15073,val,countable,1,success,,23,0,0,-23,23,1.0,0,0,0,0.04637774999719113,0.8863221669962513,0.8807597499981057,1.8137392919961712
15076,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.04639008400408784,0.9267006250011036,0.8831428329940536,1.8568355419993168
15084,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04790633400261868,0.9180379170065862,0.8834749579982599,1.84970649999741
15087,val,countable,1,success,,16,0,0,-16,16,1.0,0,0,0,0.04986937500507338,0.9487974590010708,0.8813831250008661,1.8804127920011524
15091,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.046500208001816645,0.8976727080007549,0.8850522499997169,1.82971883299615
15129,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04716316700069001,0.9173067499941681,0.8786942919978173,1.8437938330025645
15150,val,countable,1,success,,16,0,0,-16,16,1.0,0,0,0,0.04610787500132574,0.8946699169973726,0.8784319580008741,1.819830375003221
15152,val,countable,1,success,,27,0,0,-27,27,1.0,0,0,0,0.056365666998317465,0.9110618339982466,0.8813455419949605,1.849378083999909
15167,val,countable,1,success,,29,0,0,-29,29,1.0,0,0,0,0.04593150000437163,0.892423041004804,0.8896555829996942,1.8286059579986613
15172,val,countable,1,success,,56,0,0,-56,56,1.0,0,0,0,0.046879749999789055,0.9198289169944474,0.8789007919986034,1.846223042004567
15183,val,countable,1,success,,55,0,0,-55,55,1.0,0,0,0,0.04548225000326056,0.9141909169993596,0.8831894589966396,1.8434659159975126
15186,val,countable,1,success,,13,0,0,-13,13,1.0,0,0,0,0.045851540999137796,0.9200259579956764,0.8767556249949848,1.8429082919974462
15220,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.04532229199685389,0.9195187919976888,0.8783937499974854,1.8435045419973903
15222,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04593200000090292,0.9106767920020502,0.878968207995058,1.8358401250006864
15231,val,countable,1,success,,33,0,0,-33,33,1.0,0,0,0,0.04670649999752641,0.9638127920043189,0.8862222919997294,1.897343249998812
15233,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.046249665996583644,0.9007069169965689,0.8859557079995284,1.833520790998591
15250,val,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.045068832994729746,0.9182700409946847,0.8866549999947893,1.8506053339951904
15252,val,countable,1,success,,31,0,0,-31,31,1.0,0,0,0,0.04518341699440498,0.8944693750017905,0.8776520829997025,1.8179112910002004
15257,val,countable,1,success,,32,0,0,-32,32,1.0,0,0,0,0.046198500000173226,0.8999507499975152,0.8806428329990013,1.8273841670015827
15260,val,countable,1,success,,10,0,0,-10,10,1.0,0,0,0,0.04670362499746261,0.9147016670031007,0.8901343329998781,1.8521314579993486
15266,val,countable,1,success,,33,0,0,-33,33,1.0,0,0,0,0.046459999997750856,0.9542939160019159,0.8815878340028576,1.882968375000928
15270,val,countable,1,success,,52,0,0,-52,52,1.0,0,0,0,0.04605545799859101,0.9118507499952102,0.8808809589972952,1.8394005000009201
15272,val,countable,1,success,,18,0,0,-18,18,1.0,0,0,0,0.0462690000058501,0.9182550409968826,0.882306833002076,1.847467499996128
15273,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04667233399959514,0.9126717500039376,0.8804434580015368,1.840389958000742
15275,val,countable,1,success,,71,0,0,-71,71,1.0,0,0,0,0.04645974999584723,0.9205556249944493,0.880576707997534,1.8481970420034486
15282,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.04634704199997941,0.9178851250035223,0.8874503749975702,1.852289833004761
15293,val,countable,1,success,,12,0,0,-12,12,1.0,0,0,0,0.04602562500076601,0.9125667499974952,0.8788038749989937,1.8379939999940689
15295,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.04667666699970141,0.9299206249997951,0.8817545830024756,1.858955292002065
15308,val,countable,1,success,,28,0,0,-28,28,1.0,0,0,0,0.046406791007029824,0.9156933750055032,0.8834415409946814,1.8461353329985286
15315,val,countable,1,success,,36,0,0,-36,36,1.0,0,0,0,0.04644399999961024,0.9144979579941719,0.8826454580048448,1.8441941249984666
15322,val,countable,1,success,,31,0,0,-31,31,1.0,0,0,0,0.046792916997219436,0.9155074579975917,0.8834589580001193,1.8463540419979836
15327,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.04582562499854248,0.901176375002251,0.885514499997953,1.8331070839994936
15340,val,countable,1,success,,40,0,0,-40,40,1.0,0,0,0,0.04635150000103749,0.9187873750051949,0.8801992080043419,1.8459477919968776
15341,val,countable,1,success,,10,0,0,-10,10,1.0,0,0,0,0.0454799169965554,0.9038738750023185,0.8776180829954683,1.8275830420025159
15349,val,countable,1,success,,25,0,0,-25,25,1.0,0,0,0,0.04645349999918835,0.9097463750003953,0.880468875002407,1.8372640419984236
15355,val,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.04517124999983935,0.909404165999149,0.9059091250019264,1.8607661249989178
15365,val,countable,1,success,,13,0,0,-13,13,1.0,0,0,0,0.04576225000346312,0.9702384170013829,0.8825502910040086,1.8988216660000035
15367,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.045992375002242625,0.9358159159964998,0.8804632500032312,1.8628803330066148
15371,val,countable,1,success,,57,0,0,-57,57,1.0,0,0,0,0.04464170800201828,0.8995409159979317,0.8814126669967663,1.8261954999979935
15419,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.045870458998251706,0.9038859170032083,0.8783911249993253,1.828430790999846
15422,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.04591916700155707,0.9074992910027504,0.8813936660008039,1.8354140409937827
15424,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.04649379100010265,0.9299711249987013,0.8775990419962909,1.8543327910010703
15453,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04590954200102715,0.9312342920020455,0.8860714159964118,1.863821207996807
15456,val,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.04607104200113099,0.9140053750015795,0.8826923330052523,1.8430247919968679
15460,val,countable,1,success,,20,0,0,-20,20,1.0,0,0,0,0.0473837919998914,0.8829453750004177,0.8785726249989239,1.8095079999984591
15477,val,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.04609399999753805,0.9254871250013821,0.8811074170007487,1.853313542000251
15497,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04647208399546798,0.8936171249952167,0.8827951249986654,1.8234919579990674
15498,val,countable,1,success,,48,0,0,-48,48,1.0,0,0,0,0.04546591700636782,0.8889081669985899,0.877378207995207,1.8122700419989997
15504,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.04729958299867576,0.9343658340003458,0.8893877079972299,1.8716862080036663
15513,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04709066599752987,0.974578624998685,0.8824707919993671,1.9047744999988936
15521,val,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.04503350000595674,0.9060762919980334,0.8919599579967326,1.8436713340051938
15531,val,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.04659100000571925,0.9035027079953579,0.8923544589997618,1.8430638339996221
15532,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.045552541996585205,0.9077798329963116,0.8881987920030951,1.842138583000633
15540,val,countable,1,success,,13,0,0,-13,13,1.0,0,0,0,0.04629770800238475,0.9139152919960907,0.885170499997912,1.8459769999972195
15544,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.045510542004194576,0.9253149169962853,0.8901899170014076,1.8616250839986606
15555,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04573841700039338,0.8885642499953974,0.877233500003058,1.8121432080006343
15561,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.04556212500028778,0.9095823749958072,0.8837955839990173,1.839536749997933
15569,val,countable,1,success,,37,0,0,-37,37,1.0,0,0,0,0.04705783300596522,0.9199917500009178,0.881914459001564,1.8495685840025544
15586,val,countable,1,success,,10,0,0,-10,10,1.0,0,0,0,0.04637712499970803,0.9207080409978516,0.8804761669962318,1.8481602920001023
15588,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.04534758299996611,0.9055340409977362,0.8883972500043456,1.8399075830020593
15617,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.045847374996810686,0.9306651250008144,0.8788542920010514,1.8559743339937995
15619,val,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.04677825000544544,0.9128169589967001,0.8800699169951258,1.8402771670007496
15625,val,countable,1,success,,38,0,0,-38,38,1.0,0,0,0,0.04607012499764096,0.9041755420039408,0.883240625000326,1.8340926660021069
15691,val,countable,1,success,,17,0,0,-17,17,1.0,0,0,0,0.046872624996467493,0.9050820000047679,0.8800199160032207,1.83260162499937
15703,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.046767667001404334,0.8981598329992266,0.8792924170047627,1.824825833995419
15709,val,countable,1,success,,21,0,0,-21,21,1.0,0,0,0,0.04813020800065715,0.8955470000000787,0.8907250409974949,1.835001250001369
15730,val,countable,1,success,,45,0,0,-45,45,1.0,0,0,0,0.05405449999670964,0.9103478750039358,0.8848934170018765,1.8499000419978984
15734,val,countable,1,success,,37,0,0,-37,37,1.0,0,0,0,0.04657570800191024,0.8974084169967682,0.8811505420017056,1.825755666999612
15738,val,countable,1,success,,22,0,0,-22,22,1.0,0,0,0,0.046759541997744236,0.9304757499994594,0.8771465419995366,1.8550111250006012
15746,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.04553204200055916,0.9210752080034581,0.8785272079985589,1.8457229589985218
15748,val,countable,1,success,,39,0,0,-39,39,1.0,0,0,0,0.046277749999717344,0.8987437500036322,0.8780520000000251,1.8234512920025736
15754,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.04684283299866365,0.9291962919960497,0.8905495420040097,1.8671863749987097
15780,val,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.04562837500270689,0.9283627920012805,0.8807949580004788,1.855392124998616
15781,val,countable,1,success,,36,0,0,-36,36,1.0,0,0,0,0.04714599999715574,0.9203410420013824,0.8832090830037487,1.8510604170005536
15789,val,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.04702624999481486,0.8933962500013877,0.8793366250029067,1.8203673750031157
15791,val,countable,1,success,,31,0,0,-31,31,1.0,0,0,0,0.047753750004631,0.9238324590041884,0.8778594579998753,1.8500839159969473
15797,val,countable,1,success,,17,0,0,-17,17,1.0,0,0,0,0.046324000002641696,0.9099510000014561,0.8786157499998808,1.8354771670055925
15799,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.04635091700038174,0.9383111249990179,0.8803016250021756,1.8657143329983228
15819,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.046292375001939945,0.8914347079989966,0.8832058330008294,1.8215674580060295
15829,val,countable,1,success,,22,0,0,-22,22,1.0,0,0,0,0.046930917000281624,0.8879866659990512,0.8799512080004206,1.8154969579991302
15834,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04604062499856809,0.8909759999951348,0.8821951659992919,1.8198155840000254
15836,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.04614774999936344,0.8880138749955222,0.8848888749998878,1.8196586669946555
15840,val,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.04631554200022947,0.9001730840027449,0.8900059170046006,1.837086958999862
15851,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.046921417000703514,0.9518040839975583,0.8781994580058381,1.8775234170025215
15854,val,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.04551641600119183,0.9100034170041909,0.8784956250019604,1.8346266669977922
15856,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04600654199748533,0.9207774170063203,0.8795175420018495,1.846912875000271
15865,val,countable,1,success,,42,0,0,-42,42,1.0,0,0,0,0.04731799999717623,0.9041000830038683,0.8812140830050339,1.8332370419957442
15873,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.0465249170010793,0.9199852500023553,0.8789969999997993,1.846099458001845
15878,val,countable,1,success,,63,0,0,-63,63,1.0,0,0,0,0.045553916999779176,0.875245500006713,0.8860487909987569,1.8071257089977735
15881,val,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.04823770800430793,0.9283192500006407,0.8807883330009645,1.8576127919950522
15886,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04596879200107651,0.9113544589999947,0.8828558749955846,1.840698665997479
15895,val,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.046397334001085255,0.9156470419984544,0.8807330839990755,1.8433900000018184
159,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.1504543749979348,1.2079129589983495,0.9023915840007248,2.2613471660006326
15904,val,countable,1,success,,48,0,0,-48,48,1.0,0,0,0,0.046123667001666036,0.8909276249978575,0.877382459002547,1.8150466669976595
15910,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.045863749997806735,0.9153927919978742,0.8882065409998177,1.8500554170022951
15920,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.061795459005224984,0.8974677919977694,0.8819101249973755,1.8417855420048
15924,val,countable,1,success,,47,0,0,-47,47,1.0,0,0,0,0.0475500419997843,0.9085885000022245,0.879746749997139,1.8365039999989676
15926,val,countable,1,success,,46,0,0,-46,46,1.0,0,0,0,0.047792083998501766,0.9087249579970376,0.8794421670027077,1.8365836249940912
15934,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.04559545799565967,0.9047301250029705,0.8909617500030436,1.8419038749998435
15939,val,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.04621141700044973,0.9154277909983648,0.880406165997556,1.8426511249999749
15946,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04589920800208347,0.9037545829996816,0.8862615000034566,1.8365573330011102
15960,val,countable,1,success,,13,0,0,-13,13,1.0,0,0,0,0.045412792002025526,0.916036291004275,0.8784658330041566,1.8405199999979232
15967,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.0460454159983783,0.9133510419997037,0.8845089159949566,1.8444016249995911
15968,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.045914250003988855,0.9306811249989551,0.8796503749981639,1.8568814169993857
15982,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.04587954199814703,0.904616084000736,0.8814178749962593,1.8325504169988562
15993,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.04486850000103004,0.8968627499998547,0.8829267920009443,1.8252707909996388
16,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.1631334580015391,1.2534878750011558,0.9026298340031644,2.319847208003921
16002,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04632579099416034,0.910395333004999,0.8835760419970029,1.8409028339956421
16020,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.04638137499568984,0.915107959001034,0.8805394579976564,1.8422871250004391
16027,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04642016599973431,0.8966681670062826,0.8761967079990427,1.8198891669962904
16040,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.04666045799967833,0.9157618329991237,0.8778327920008451,1.8408649170014542
16043,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04548554200300714,0.9086435839999467,0.8830069999967236,1.8377538339991588
16064,val,countable,1,success,,37,0,0,-37,37,1.0,0,0,0,0.04716629099857528,0.9037684170034481,0.8785908749996452,1.8301379589975113
16076,val,countable,1,success,,53,0,0,-53,53,1.0,0,0,0,0.04534570800024085,0.8916740829954506,0.8828900830048951,1.8205199590011034
16096,val,countable,1,success,,12,0,0,-12,12,1.0,0,0,0,0.046293457999126986,0.892702624994854,0.8867454580031335,1.8263517919986043
16116,val,countable,1,success,,10,0,0,-10,10,1.0,0,0,0,0.04744754100102,0.9125413340007071,0.879489166996791,1.840073332998145
16120,val,countable,1,success,,43,0,0,-43,43,1.0,0,0,0,0.04724545800127089,0.9020841249948717,0.880714540995541,1.8305419999960577
16125,val,countable,1,success,,58,0,0,-58,58,1.0,0,0,0,0.046075332997133955,0.898949749993335,0.8859002500030329,1.8315572499996051
16127,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.04763762500078883,0.905188625001756,0.8835457089953707,1.8370275409979513
16133,val,countable,1,success,,13,0,0,-13,13,1.0,0,0,0,0.04723637500137556,0.9156872500025202,0.8834331249963725,1.8469588749940158
16136,val,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.04669345799629809,0.89615841700288,0.8916437910011155,1.8347635000027367
16138,val,countable,1,success,,14,0,0,-14,14,1.0,0,0,0,0.046539249997294974,0.8810386249970179,0.8781790420034667,1.8063524160024826
