image_id,split,plate_condition,plate_success,status,error_message,true_count,true_count_boxes,pred_count,error,absolute_error,relative_error,tp_iou50,fp_iou50,fn_iou50,plate_seconds,normalization_seconds,detector_seconds,total_seconds
14525,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.04503633300191723,0.9317115829981049,0.8826266249961918,1.8599779169962858
14526,test,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.04692162499850383,0.8957068750023609,0.8745295409971732,1.8177525419960148
14529,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.046029000004637055,0.9030306249987916,0.8834453749950626,1.833252457996423
14542,test,countable,1,success,,25,0,0,-25,25,1.0,0,0,0,0.0462918749981327,0.8999939589994028,0.8888591249997262,1.83573466699454
14543,test,countable,1,success,,11,0,0,-11,11,1.0,0,0,0,0.04691862499748822,0.8978779999961262,0.8808399589979672,1.826255082996795
14550,test,countable,1,success,,12,0,0,-12,12,1.0,0,0,0,0.04661891599971568,0.8887140000006184,0.8786325830005808,1.8145756250014529
14572,test,countable,1,success,,31,0,0,-31,31,1.0,0,0,0,0.04622795799514279,0.8934594160018605,0.8833371250002529,1.8236317920018337
14601,test,countable,1,success,,23,0,0,-23,23,1.0,0,0,0,0.046649290998175275,0.8868480410019401,0.8785656670006574,1.8126564169942867
14609,test,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.04596879200107651,0.9044676670018816,0.8762455420001061,1.8272687909993692
14613,test,countable,1,success,,19,0,0,-19,19,1.0,0,0,0,0.04630091700528283,0.8929005839963793,0.8867593329996453,1.8262334590035607
14618,test,countable,1,success,,40,0,0,-40,40,1.0,0,0,0,0.04733549999946263,0.8939486659946851,0.8782485000047018,1.8197937079967232
14623,test,countable,1,success,,38,0,0,-38,38,1.0,0,0,0,0.046176083997124806,0.873219875000359,0.8834904589966754,1.8031590419996064
14626,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.046591416001319885,0.8656416250014445,0.8772423330010497,1.7900697079967358
14631,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04647808299341705,0.8749848330044188,0.884530374998576,1.8065967500006082
14632,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.046505208003509324,0.8957496669972898,0.8870288749967585,1.8298891669983277
14638,test,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.045951832995342556,0.8926942500038422,0.8836919170062174,1.8229420830029994
14702,test,countable,1,success,,56,0,0,-56,56,1.0,0,0,0,0.0471085840035812,0.8695497910011909,0.8769016250007553,1.7941468750068452
14705,test,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.05406175000098301,0.9051857079975889,0.8794848749967059,1.839369708999584
14710,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.04722704100277042,0.9040310830023373,0.8764192079979694,1.8282772500024294
14725,test,countable,1,success,,29,0,0,-29,29,1.0,0,0,0,0.04616091699426761,0.92654770900117,0.8820600000035483,1.8553681249977672
14731,test,countable,1,success,,43,0,0,-43,43,1.0,0,0,0,0.04604858300444903,0.9146128330030479,0.8825069170052302,1.843756875001418
14741,test,countable,1,success,,22,0,0,-22,22,1.0,0,0,0,0.04688687500311062,0.92251099999703,0.8866609579999931,1.856331582996063
14743,test,countable,1,success,,10,0,0,-10,10,1.0,0,0,0,0.04730625000229338,0.8894985830047517,0.8837572499978705,1.8209212919973652
14745,test,countable,1,success,,17,0,0,-17,17,1.0,0,0,0,0.04566145900025731,0.8783656250016065,0.8785041250012,1.8028008330002194
14752,test,countable,1,success,,38,0,0,-38,38,1.0,0,0,0,0.046696208002686035,0.8912264999962645,0.879244915995514,1.8175266249963897
14762,test,countable,1,success,,24,0,0,-24,24,1.0,0,0,0,0.0461819169941009,0.8598357500013663,0.8801837080027326,1.786475374996371
14763,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.04701345799549017,0.8935434170052758,0.8754322090026108,1.8163662080041831
14788,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.046938416999182664,0.9026595830000588,0.8803631249975297,1.8305655410003965
14798,test,countable,1,success,,37,0,0,-37,37,1.0,0,0,0,0.04669974999706028,0.9184847080032341,0.8781846249985392,1.843969041001401
14811,test,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.04635062500165077,0.8817595830041682,0.8770780829945579,1.8057875000013155
14825,test,countable,1,success,,12,0,0,-12,12,1.0,0,0,0,0.046498792005877476,0.8972858330016606,0.8787442920001922,1.8231379589997232
14838,test,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.04661683299491415,0.8933573329995852,0.8815332079975633,1.8221057080008904
14841,test,countable,1,success,,38,0,0,-38,38,1.0,0,0,0,0.04580374999932246,0.8895374999992782,0.8770202089945087,1.8129719589996967
14846,test,countable,1,success,,47,0,0,-47,47,1.0,0,0,0,0.04606683400197653,0.8931360830029007,0.8846900420030579,1.8241526249985327
14850,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.04607029199542012,0.8946307920050458,0.8810017499999958,1.8220757079980103
14863,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.04580208299739752,0.8766241249977611,0.8843681670041406,1.8074059589998797
14878,test,countable,1,success,,14,0,0,-14,14,1.0,0,0,0,0.04706383400480263,0.892183500000101,0.8798299580012099,1.8196880830000737
14882,test,countable,1,success,,13,0,0,-13,13,1.0,0,0,0,0.045777958002872765,0.8978562080010306,0.8773377079996862,1.8212418339971919
14895,test,countable,1,success,,21,0,0,-21,21,1.0,0,0,0,0.046694958000443876,0.925455458003853,0.8776803750006366,1.850191208999604
14896,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.047057042000233196,0.9422803749985178,0.8952491250020103,1.8851980830004322
14906,test,countable,1,success,,11,0,0,-11,11,1.0,0,0,0,0.0462222499991185,0.8954816249970463,0.8834742089966312,1.825805708002008
14911,test,countable,1,success,,24,0,0,-24,24,1.0,0,0,0,0.04642620799859287,0.8859327910031425,0.8788750409948989,1.8118399169979966
14912,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04496024999389192,0.9202794590019039,0.8835141669987934,1.8493569169950206
14916,test,countable,1,success,,19,0,0,-19,19,1.0,0,0,0,0.04629404199658893,0.8996437919995515,0.8796621250003227,1.8262020420006593
14918,test,countable,1,success,,48,0,0,-48,48,1.0,0,0,0,0.04627062499639578,0.8921589160017902,0.886621916994045,1.825674749998143
14925,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04592616699665086,0.9028350000007777,0.8786382500038599,1.8279939580024802
14929,test,countable,1,success,,40,0,0,-40,40,1.0,0,0,0,0.04709004100004677,0.9055807500044466,0.8767326250017504,1.8300033749983413
14933,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.046271792001789436,0.8902027920048567,0.8793889170046896,1.8164621249961783
14939,test,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.046191499997803476,0.9276398750007502,0.8811056670019752,1.8555515839980217
14951,test,countable,1,success,,11,0,0,-11,11,1.0,0,0,0,0.04694608299905667,0.910991249998915,0.8768230830028187,1.8353482500024256
14956,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.047482375004619826,0.9033707919952576,0.8828493330001947,1.8343183750039316
14960,test,countable,1,success,,49,0,0,-49,49,1.0,0,0,0,0.046107458001642954,0.8992105830038781,0.8799526669972693,1.8258841249989928
14963,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.047856167002464645,0.925086041999748,0.8795710829945165,1.853127290996781
14970,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.04650170800596243,0.8869617500022287,0.8840791249967879,1.8181480830025976
14972,test,countable,1,success,,30,0,0,-30,30,1.0,0,0,0,0.046385957997699734,0.8990888339976664,0.8819977919993107,1.8280767910036957
14978,test,countable,1,success,,13,0,0,-13,13,1.0,0,0,0,0.04723845799890114,0.8932947919965954,0.8799883340034285,1.8211222079989966
14980,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.046878958004526794,0.9096560830003,0.8844398340006592,1.841569124997477
14991,test,countable,1,success,,44,0,0,-44,44,1.0,0,0,0,0.04634799999621464,0.8956432500053779,0.8817812089982908,1.8243587499964633
14993,test,countable,1,success,,43,0,0,-43,43,1.0,0,0,0,0.04659820799861336,0.8826779589944636,0.8784023750049528,1.8083036250027362
14997,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.04630466699745739,0.8962089999986347,0.8767274580022786,1.819510542001808
15002,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.0462327919958625,0.8980250000022352,0.8789265409941436,1.8234487079971586
15005,test,countable,1,success,,49,0,0,-49,49,1.0,0,0,0,0.04690258300252026,0.8863067499987665,0.8767637920027482,1.8105778329991153
15008,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.04582404199754819,0.9431473329968867,0.8824541670037434,1.872012291001738
15012,test,countable,1,success,,130,0,0,-130,130,1.0,0,0,0,0.047247250004147645,0.8864705419982783,0.8771515839980566,1.811483916004363
15016,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04663987499952782,0.9008787089987891,0.875452749998658,1.8235709170039627
15023,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.0461501660029171,0.9126339170034043,0.8807097079989035,1.8400870000041323
15039,test,countable,1,success,,17,0,0,-17,17,1.0,0,0,0,0.046455042000161484,0.9032848749993718,0.8797527499991702,1.8301056669952231
15042,test,countable,1,success,,34,0,0,-34,34,1.0,0,0,0,0.04546291699807625,0.8778976670000702,0.878014499998244,1.8019850839991705
15047,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.04711045799922431,0.9215420830005314,0.8862373340016347,1.855499208002584
15053,test,countable,1,success,,27,0,0,-27,27,1.0,0,0,0,0.04732208399946103,0.894594417004555,0.8811021660003462,1.823609207996924
15056,test,countable,1,success,,34,0,0,-34,34,1.0,0,0,0,0.046106041001621634,0.8936034589933115,0.8782517079962417,1.8185976250024396
15059,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.0458879169964348,0.9183877079995,0.906132666998019,1.871009624999715
15086,test,countable,1,success,,32,0,0,-32,32,1.0,0,0,0,0.04759020799974678,0.9032064999992144,0.892859708998003,1.844247249995533
15090,test,countable,1,success,,31,0,0,-31,31,1.0,0,0,0,0.046591750004154164,0.8964477919944329,0.8786616249999497,1.8223006670014001
15099,test,countable,1,success,,25,0,0,-25,25,1.0,0,0,0,0.04722549999860348,0.9082551659957971,0.878563624995877,1.834663207999256
15134,test,countable,1,success,,43,0,0,-43,43,1.0,0,0,0,0.04925320800248301,0.8976364159971126,0.8809238329995424,1.8284169170001405
15138,test,countable,1,success,,33,0,0,-33,33,1.0,0,0,0,0.046598666995123494,0.894194125001377,0.8779110420000507,1.819317041998147
15141,test,countable,1,success,,62,0,0,-62,62,1.0,0,0,0,0.046651958000438754,0.8775651249961811,0.8769946249958593,1.8018128749972675
15157,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.04601716699835379,0.8904129169968655,0.8762471669979277,1.8129512919986155
15160,test,countable,1,success,,17,0,0,-17,17,1.0,0,0,0,0.04698945800191723,0.8985718330004602,0.8789541669975733,1.8247873329964932
15174,test,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.048332375001336914,0.9074545410039718,0.8838272079956369,1.8398837919958169
15182,test,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.04598954199900618,0.890380125005322,0.88076225000259,1.8177310000028228
15184,test,countable,1,success,,11,0,0,-11,11,1.0,0,0,0,0.046937166996940505,0.9000075829972047,0.8809179169984418,1.828475874994183
15185,test,countable,1,success,,20,0,0,-20,20,1.0,0,0,0,0.047009957997943275,0.9119600830017589,0.8809515409957385,1.840527790998749
15189,test,countable,1,success,,53,0,0,-53,53,1.0,0,0,0,0.047121916999458335,0.9006896670034621,0.875451374995464,1.8238557499935268
15210,test,countable,1,success,,32,0,0,-32,32,1.0,0,0,0,0.04704816600133199,0.8924920420031413,0.8878052090003621,1.827939292001247
15218,test,countable,1,success,,34,0,0,-34,34,1.0,0,0,0,0.04774983300012536,0.898006625000562,0.8795790410003974,1.8258643340013805
15226,test,countable,1,success,,12,0,0,-12,12,1.0,0,0,0,0.046176041003491264,0.8929151250049472,0.8814880420031841,1.821201208003913
15230,test,countable,1,success,,13,0,0,-13,13,1.0,0,0,0,0.04601429199828999,0.8952788339956896,0.8925548330007587,1.83463812500122
15237,test,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.045932500004710164,0.8982038750036736,0.8818109589992673,1.826208125006815
15241,test,countable,1,success,,22,0,0,-22,22,1.0,0,0,0,0.04722333300014725,0.8916736250030226,0.8796186659965315,1.8191272909971303
15248,test,countable,1,success,,25,0,0,-25,25,1.0,0,0,0,0.04639341699657962,0.8970178340023267,0.8782372499990743,1.8219145839975681
15255,test,countable,1,success,,56,0,0,-56,56,1.0,0,0,0,0.047532459000649396,0.9107427090057172,0.8814567500012345,1.8403323329985142
15261,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04678937500284519,0.8872450420021778,0.8819148330003372,1.8162267500010785
15274,test,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.046156041003996506,0.918528583002626,0.8813245000055758,1.846269832996768
15277,test,countable,1,success,,70,0,0,-70,70,1.0,0,0,0,0.045661333002499305,0.9004218749978463,0.8782942499965429,1.8249697499995818
15301,test,countable,1,success,,22,0,0,-22,22,1.0,0,0,0,0.04645245799474651,0.9033175840013428,0.8772095829990576,1.827588416999788
15302,test,countable,1,success,,24,0,0,-24,24,1.0,0,0,0,0.04590724999434315,0.89607045899902,0.8773963339990587,1.8200268750006217
15310,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.047234458004822955,0.8997322499999427,0.8811451250003302,1.828712499998801
15317,test,countable,1,success,,40,0,0,-40,40,1.0,0,0,0,0.04670925000391435,0.8945597499987343,0.8818236669976613,1.8236728330011829
15321,test,countable,1,success,,24,0,0,-24,24,1.0,0,0,0,0.046118541999021545,0.9069004580014735,0.876439666004444,1.8300853750042734
15329,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04622374999598833,0.8936351669981377,0.8810888750012964,1.821207167005923
15332,test,countable,1,success,,21,0,0,-21,21,1.0,0,0,0,0.046915917002479546,0.8835762919989065,0.8799810839991551,1.810833083000034
15344,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.047384167002746835,0.9139457080018474,0.8878536670017638,1.849444624996977
15346,test,countable,1,success,,104,0,0,-104,104,1.0,0,0,0,0.051396916998783126,0.9474240830022609,0.9045988750003744,1.9037873330016737
15351,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.04761162499926286,0.905310083006043,0.8814623750004102,1.8349864999981946
15372,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04688212500332156,0.9423214580019703,0.8912271669978509,1.8810299999968265
15381,test,countable,1,success,,23,0,0,-23,23,1.0,0,0,0,0.046156291995430365,0.8852203329952317,0.8765585410001222,1.808195124998747
15395,test,countable,1,success,,61,0,0,-61,61,1.0,0,0,0,0.04661283300083596,0.8945202500035521,0.8825130000041099,1.8240074579953216
15397,test,countable,1,success,,17,0,0,-17,17,1.0,0,0,0,0.046379416999116074,0.8991320830027689,0.8826555419946089,1.828799541995977
15398,test,countable,1,success,,19,0,0,-19,19,1.0,0,0,0,0.04668854199553607,0.9055564579975908,0.8776826670000446,1.8305303330052993
15403,test,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.04583337499934714,0.9212393749985495,0.8776326250008424,1.8452834589988925
15411,test,countable,1,success,,65,0,0,-65,65,1.0,0,0,0,0.04639850000239676,0.8797527920032735,0.8788195829984033,1.8055839160006144
15439,test,countable,1,success,,18,0,0,-18,18,1.0,0,0,0,0.04648429199733073,0.8910272499997518,0.8846575420029694,1.8227872499992372
15443,test,countable,1,success,,26,0,0,-26,26,1.0,0,0,0,0.04775054199853912,0.9008444999999483,0.8761223339970456,1.8253102919989033
15446,test,countable,1,success,,58,0,0,-58,58,1.0,0,0,0,0.04697654199844692,0.8931341660063481,0.8862400829966646,1.826950416994805
15458,test,countable,1,success,,47,0,0,-47,47,1.0,0,0,0,0.045717041997704655,0.8984178749960847,0.8802072090038564,1.8249451669980772
15465,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.046533917004126124,0.8957592920050956,0.8827260000034585,1.8256259999980102
15476,test,countable,1,success,,93,0,0,-93,93,1.0,0,0,0,0.046415083001193125,0.9040907919988967,0.8773631660005776,1.8284564999994473
15478,test,countable,1,success,,33,0,0,-33,33,1.0,0,0,0,0.04649800000333926,0.8937585840030806,0.8797923750025802,1.820644583000103
15485,test,countable,1,success,,53,0,0,-53,53,1.0,0,0,0,0.046059250002144836,0.8986641660012538,0.8837683329984429,1.8290925420005806
15487,test,countable,1,success,,30,0,0,-30,30,1.0,0,0,0,0.04759037499752594,0.9063883330018143,0.886183250004251,1.8407862090025446
15496,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.047017917000630405,0.9206207499955781,0.8771655829987139,1.8454228750051698
15505,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.04680945799918845,0.8971783749948372,0.8829480829954264,1.8272124170034658
15519,test,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.046194750000722706,0.9183189999966999,0.8816984160002903,1.846856125004706
15522,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.04601329200522741,0.902499165997142,0.8770997920000809,1.8262107500049751
15525,test,countable,1,success,,44,0,0,-44,44,1.0,0,0,0,0.044999041994742583,0.8865261249957257,0.8803314169999794,1.8121272909993422
15529,test,countable,1,success,,34,0,0,-34,34,1.0,0,0,0,0.046259458002168685,0.9085075840048376,0.8932853750011418,1.848646958002064
15530,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.04587037500459701,0.9213987499970244,0.8811296249987208,1.849041749999742
15534,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.04640320799808251,0.8683909159954055,0.8779862910014344,1.79337304100045
15539,test,countable,1,success,,45,0,0,-45,45,1.0,0,0,0,0.04544141600490548,0.9151513329998124,0.8822037080026348,1.843389957997715
15543,test,countable,1,success,,27,0,0,-27,27,1.0,0,0,0,0.046598792003351264,0.875363125000149,0.8750698750009178,1.797629082997446
15547,test,countable,1,success,,21,0,0,-21,21,1.0,0,0,0,0.04630262499995297,0.8932207500038203,0.8786899579936289,1.818824666996079
15554,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.046560250004404224,0.9259670000028564,0.8829385839999304,1.8560730000026524
15558,test,countable,1,success,,16,0,0,-16,16,1.0,0,0,0,0.045354333000432234,0.9252457080001477,0.877830958001141,1.8490153750026366
15566,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.04626283400284592,0.9087959169992246,0.8839843749956344,1.8396277499996359
15568,test,countable,1,success,,18,0,0,-18,18,1.0,0,0,0,0.04673200000252109,0.9120222080018721,0.8917891669989331,1.8508228329956182
15572,test,countable,1,success,,59,0,0,-59,59,1.0,0,0,0,0.04571358399698511,0.8866071249940433,0.8753643330055638,1.8082842920048279
15573,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.04642999999487074,0.900261375005357,0.8808371250052005,1.8277984999949695
15574,test,countable,1,success,,10,0,0,-10,10,1.0,0,0,0,0.046223917001043446,0.9279458340024576,0.880046833997767,1.8548203329992248
15580,test,countable,1,success,,35,0,0,-35,35,1.0,0,0,0,0.04583191699930467,0.9017386670020642,0.8818154170003254,1.830012541002361
15589,test,countable,1,success,,17,0,0,-17,17,1.0,0,0,0,0.04800216700095916,0.9012330420009675,0.8791892500012182,1.828701500002353
15592,test,countable,1,success,,63,0,0,-63,63,1.0,0,0,0,0.046048958000028506,0.8720975830001407,0.8849298339991947,1.803687459003413
15603,test,countable,1,success,,16,0,0,-16,16,1.0,0,0,0,0.046508792001986876,0.8884997500063037,0.8782111250038724,1.8138361660021474
15611,test,countable,1,success,,46,0,0,-46,46,1.0,0,0,0,0.045642666998901404,0.8679339999944204,0.8817040420035482,1.7958730419995845
15630,test,countable,1,success,,29,0,0,-29,29,1.0,0,0,0,0.047638042000471614,0.9332780839977204,0.879477250004129,1.860977374999493
15631,test,countable,1,success,,37,0,0,-37,37,1.0,0,0,0,0.04664508399582701,0.8668208329982008,0.8899588749991381,1.8040289170021424
15638,test,countable,1,success,,37,0,0,-37,37,1.0,0,0,0,0.04665674999705516,0.8723831250026706,0.880533874995308,1.7998453339969274
15642,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.04687145900243195,0.9052685830029077,0.8769520830028341,1.829362583004695
15648,test,countable,1,success,,33,0,0,-33,33,1.0,0,0,0,0.04697170799772721,0.9031599589943653,0.8837679999996908,1.8341678750002757
15660,test,countable,1,success,,46,0,0,-46,46,1.0,0,0,0,0.046461707999696955,0.8799028749999707,0.8810893330010003,1.8080806670041056
15661,test,countable,1,success,,43,0,0,-43,43,1.0,0,0,0,0.0472386249966803,0.930202042000019,0.8774904589954531,1.8555483339951024
15662,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.04682733400113648,0.8949914170007105,0.8777708339985111,1.820174540996959
15667,test,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.046963750006398186,0.9091265419992851,0.8798480409968761,1.836534957998083
15674,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.04595254200103227,0.8950284169986844,0.8785940000016126,1.8201936249970458
15679,test,countable,1,success,,34,0,0,-34,34,1.0,0,0,0,0.04692408299888484,0.8955853329971433,0.8802454999968177,1.8233665000007022
15682,test,countable,1,success,,34,0,0,-34,34,1.0,0,0,0,0.04551124999852618,0.9111072919986327,0.8827145840041339,1.8399637500042445
15686,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04772966599557549,0.931663583003683,0.881913875004102,1.861890082996979
15688,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.04687470899807522,0.8995001670045895,0.8829277499971795,1.8298921659952612
15695,test,countable,1,success,,21,0,0,-21,21,1.0,0,0,0,0.04688987499685027,0.8975488330033841,0.8803041249993839,1.8253757499987842
15698,test,countable,1,success,,24,0,0,-24,24,1.0,0,0,0,0.047000333994219545,0.8810986669996055,0.8762490420049289,1.8049483750000945
15699,test,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.047459458000957966,0.8920826250032405,0.879781333002029,1.819947415999195
15714,test,countable,1,success,,23,0,0,-23,23,1.0,0,0,0,0.04536541700508678,0.8778911250046804,0.8764851669984637,1.800412292002875
15743,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.05227716600347776,0.9520298749994254,0.8800237500036019,1.88496799999848
15745,test,countable,1,success,,43,0,0,-43,43,1.0,0,0,0,0.046613166996394284,0.8901891250061453,0.8887871669940068,1.8261676659967634
15749,test,countable,1,success,,42,0,0,-42,42,1.0,0,0,0,0.0468211670013261,0.9136957080045249,0.8807056669975282,1.8418292090063915
15751,test,countable,1,success,,45,0,0,-45,45,1.0,0,0,0,0.04641566699865507,0.8973319579963572,0.8816388749983162,1.825658250003471
15752,test,countable,1,success,,18,0,0,-18,18,1.0,0,0,0,0.0475676249989192,0.9013232500001322,0.8815280829949188,1.8307889999996405
15757,test,countable,1,success,,11,0,0,-11,11,1.0,0,0,0,0.04609583300043596,0.8990317079951637,0.8838054590014508,1.8295850829963456
15760,test,countable,1,success,,16,0,0,-16,16,1.0,0,0,0,0.049454250001872424,0.9061335000005784,0.8816901249956572,1.8378669580051792
15766,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04809525000018766,0.8915099169971654,0.8753116669977317,1.81519083299645
15775,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.046385791996726766,0.899312125002325,0.8796919169981265,1.8256613330013352
15783,test,countable,1,success,,21,0,0,-21,21,1.0,0,0,0,0.04697266699804459,0.8945267500021146,0.8794090829978813,1.8211815829999978
15784,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04582608400232857,0.8971783329980099,0.8764794580056332,1.8198542079990148
15793,test,countable,1,success,,11,0,0,-11,11,1.0,0,0,0,0.0468971660011448,0.8926175000015064,0.8896267500022077,1.8297568749985658
15795,test,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.04710816699662246,0.8990564579944476,0.8836819999996806,1.8304571670014411
15818,test,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.04593116699834354,0.8772364589967765,0.8795932909997646,1.8033439579958213
15830,test,countable,1,success,,53,0,0,-53,53,1.0,0,0,0,0.045911291999800596,0.8858240000045043,0.8782025830005296,1.8105512910042307
15839,test,countable,1,success,,38,0,0,-38,38,1.0,0,0,0,0.045840333004889544,0.8903828339971369,0.877501333001419,1.8143334170017624
15843,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.04660929099918576,0.8861542090016883,0.8800999170052819,1.8134819170008996
15846,test,countable,1,success,,46,0,0,-46,46,1.0,0,0,0,0.04666749999887543,0.9080092080039321,0.886580040998524,1.841539000000921
15852,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04638087500643451,0.9037811250018422,0.8818417910006247,1.8326188749997527
15862,test,countable,1,success,,11,0,0,-11,11,1.0,0,0,0,0.04667324999900302,0.8890728330006823,0.8808495830016909,1.8172075410038815
15864,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.046727833003387786,0.8994289580004988,0.8786445829973673,1.8254204589975416
15872,test,countable,1,success,,12,0,0,-12,12,1.0,0,0,0,0.04604724999808241,0.9418203750028624,0.8924656669987598,1.8809149169974262
15889,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.046554667002055794,0.8869104170007631,0.8819722910047858,1.8160468749993015
15894,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04611158299667295,0.8980899999951362,0.8866428340043058,1.8314617089999956
15902,test,countable,1,success,,19,0,0,-19,19,1.0,0,0,0,0.04625291600677883,0.8976669170006062,0.879264333001629,1.8237805839962675
15903,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.0470963749976363,0.8884021670019138,0.8799645420003799,1.8160502499958966
15945,test,countable,1,success,,16,0,0,-16,16,1.0,0,0,0,0.04603920799854677,0.8902535839952179,0.8776458329957677,1.8145551249981509
15966,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04680999999982305,0.8918219580009463,0.8775610410011723,1.816784958995413
15981,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.047088665996852797,0.8950485829991521,0.8810038329975214,1.82373083299899
15983,test,countable,1,success,,25,0,0,-25,25,1.0,0,0,0,0.0465002920027473,0.915582583998912,0.881183666002471,1.8438648340015789
15984,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.05749995899532223,0.8815580420050537,0.8778529999981401,1.8175142920008511
15997,test,countable,1,success,,64,0,0,-64,64,1.0,0,0,0,0.0469950409969897,0.8840533750044415,0.8788404169972637,1.8104975830065086
16006,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.046332292004080955,0.9201489159968332,0.8851707499998156,1.8522422090027248
16007,test,countable,1,success,,49,0,0,-49,49,1.0,0,0,0,0.047558958001900464,0.8722679160055122,0.8800231249988428,1.800461874998291
16009,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.046452333001070656,0.8850579999998445,0.8782691250016796,1.8103983330001938
16011,test,countable,1,success,,18,0,0,-18,18,1.0,0,0,0,0.046269291000498924,0.902635749996989,0.8815908750038943,1.8311283750008442
16014,test,countable,1,success,,57,0,0,-57,57,1.0,0,0,0,0.04501637499924982,0.9102886670007138,0.8792807919962797,1.8348429590041633
