image_id,split,dice,iou,precision,recall,center_error_normalized,area_relative_error,radius_relative_error,prediction_empty
13134,test,0.9804803011891771,0.9617080497148266,0.9900000000000142,0.9711419388053665,0.0019314314645413496,0.026603959982746384,0.013391648110936715,0.0
1315,test,0.9235589722114776,0.8579745182223084,0.872830327359257,0.9805481453252342,0.042169073583825635,0.12312627032520325,0.05977651904786185,0.0
13156,test,0.9869106602876341,0.9741595549390085,0.9838935673342525,0.9899463138857783,0.003054723717457447,0.004528430855987355,0.0022667845841690373,0.0
13168,test,0.9877902222222309,0.9758750052690339,0.9846463558132829,0.9909542289693086,0.0028983074272318663,0.0028820910854925235,0.0014420853478214393,0.0
13177,test,0.9849087357904753,0.9702661923284973,0.9830439538863103,0.9867806059241092,0.003103515200349952,0.006152156774411533,0.003080824125853009,0.0
1319,test,0.851563296849985,0.741497806987933,0.7425834701700293,0.9980321839080496,0.03671937821418274,0.34376091954022986,0.15920702186461502,0.0
13203,test,0.981852752845132,0.9643524112930293,0.9770444364061646,0.9867086295557553,0.001958833449267381,0.005957231573327339,0.002983065125434881,0.0
13217,test,0.9832644333571039,0.9670798048343235,0.985399582845245,0.9811385166851851,0.0029736243193347446,0.015333845409803419,0.007696541077178098,0.0
13221,test,0.9860326472675756,0.9724500937929104,0.9835893805309966,0.9884880825329229,0.0022824527794583042,0.00816791177516898,0.004092329467821092,0.0
1323,test,0.9317286687618813,0.8721835375682303,0.8820535686831051,0.9873328399566506,0.023746837694895297,0.1083076605338795,0.05276192015758235,0.0
13237,test,0.9866146202980932,0.9735828442564767,0.9844486934353311,0.9887900988690678,0.003083543906872305,0.006515399388292197,0.003263023354853194,0.0
13239,test,0.9874726896121304,0.975255362972754,0.9848319773611817,0.9901276014623809,0.0025467594666410123,0.005405636086888488,0.0027064805619604255,0.0
13240,test,0.9849811137679003,0.9704066861497687,0.976890294198547,0.9932070724718803,0.0014414442928308783,0.0014536305821510936,0.000726551352641611,0.0
13245,test,0.9855174899809971,0.9714484776702133,0.979088547152617,0.9920314189766178,0.003154962757808632,0.0011668279355683305,0.0005835842530743594,0.0
13246,test,0.9694723163119877,0.9407532972258641,0.9688875010645686,0.9700578379684661,0.012013814622719873,0.015162926856996689,0.00761042269529887,0.0
13251,test,0.9850113359644072,0.970465356773567,0.9853284988310603,0.9846943772122715,0.0015578249366324016,0.013486855911691874,0.006766319495604199,0.0
13259,test,0.9877676493819868,0.9758309431415896,0.9881825300776135,0.9873531169090003,0.0024024679328533433,0.009431814948644266,0.004727080117540986,0.0
13277,test,0.9851666725333625,0.9707669682002736,0.9773435208336559,0.9931160757373703,0.004099614019872298,0.003335509694268601,0.0016663664585472367,0.0
13280,test,0.8972580573517839,0.8136609506274443,0.9796447178805292,0.8276536214750148,0.042683539872798916,0.16584914716521698,0.086681406717906,0.0
13282,test,0.9847609484276659,0.9699793825922629,0.9782376577032534,0.9913718231651009,0.002719167617864475,0.002591300633587243,0.0012964907609402268,0.0
13284,test,0.988471364472346,0.9772055182172236,0.9925127541855393,0.9844627533711771,0.004226855823934687,0.010904581349602304,0.00546723600959334,0.0
13285,test,0.9868688159221024,0.9740780181594355,0.9835597057159259,0.9902002677833943,0.002419361115972693,0.00461499017178019,0.0023101635136198936,0.0
13289,test,0.985110184633721,0.9706572769953457,0.9806780133928841,0.9895826001267127,0.002458342240841488,0.004096572112338988,0.002050388101853532,0.0
1329,test,0.8873857711071425,0.7975682388947323,0.7989057968028938,0.9979052197802234,0.03584357252329905,0.24888392857142858,0.1175347549724923,0.0
13290,test,0.9851357188887656,0.9707068592561988,0.9798137739650089,0.9905157927715096,0.004683902339961291,5.696220557659993e-05,2.8480697213272994e-05,0.0
1330,test,0.9414993046313488,0.88946498453034,0.9771538545110627,0.9083550951509741,0.01670448163092649,0.07353811083377819,0.037471096970994024,0.0
13311,test,0.9878295858658932,0.9759518477044009,0.9848992103516196,0.9907774509386099,0.0023838989985512276,0.004589958931946398,0.002297618992490593,0.0
13313,test,0.9837251857602419,0.9679716273360143,0.9737896585794629,0.993865546218496,0.0014833447234702509,0.005784313725490196,0.0028879866293593784,0.0
13326,test,0.9792246101980762,0.9592948850266836,0.9850917107085534,0.9734269835507395,0.0018697242844767069,0.021350573910129303,0.010732884358390005,0.0
13331,test,0.9834997255743947,0.9675351304062995,0.974689819468769,0.992470344092666,0.002019823972224976,0.0031829271712611124,0.0015901992188526845,0.0
13334,test,0.9863728534762791,0.9731121121401568,0.9833609002361093,0.9894033141313002,0.0029465107624569217,0.00512054619159377,0.002563559013203904,0.0
13347,test,0.9842930486174251,0.9690718836546623,0.9747101200686453,0.9940662785490455,0.0013973670012997488,0.00619961934617107,0.0030950200983807337,0.0
13358,test,1.4017381553106227e-12,1.4017381553106227e-12,1.0,1.4017381553106227e-12,1.0,1.0,1.0,1.0
13378,test,0.9867349216091149,0.9738171606349217,0.9837846106777034,0.9897029813786397,0.0016539341227098416,0.006029911719853939,0.003019514594118897,0.0
13397,test,0.8831217567970527,0.7907054884197584,0.984762124644688,0.8004996891607328,0.04130423547392628,0.1941984446295145,0.10233549954869799,0.0
13399,test,0.9852855773469362,0.9709979037952738,0.984520946361675,0.9860513969610166,0.0017156909176961367,0.012099992997689237,0.0060684092945277445,0.0
13407,test,0.9862889902427412,0.9729488786739477,0.9801714822974977,0.9924833397274785,0.003775492976396587,0.0007672961336800375,0.0003835745021406593,0.0
1343,test,0.9466951601252508,0.8987855407916863,0.9517224684933481,0.9417206844414711,0.01969190071603674,0.013937334391233402,0.006993119052659095,0.0
13441,test,0.9853654392138363,0.9711530410026361,0.9831727372912724,0.9875679434597057,0.003173266786226938,0.010005250982785291,0.005015201615012326,0.0
13442,test,0.9844326955354255,0.9693426434739917,0.9872219261088069,0.9816591815671544,0.0009944783085250495,0.016973974169432898,0.008523310495618905,0.0
1346,test,0.7980577672428547,0.6639734801666884,0.8842447098262785,0.7271798658547447,0.09984716676170259,0.17772444772629375,0.09320589311922294,0.0
13465,test,0.9827045121696194,0.9659971207239789,0.9776861912493545,0.9877746155032627,0.0015268365821752819,0.005229436258359387,0.0026181454720360297,0.0
13472,test,0.9845811839142812,0.9696306275963152,0.9863944607038527,0.9827745615407838,0.00249107222727673,0.015091816849921056,0.007574595674778607,0.0
13477,test,0.9880008510034834,0.9762862468641277,0.9842456269251643,0.991784839683365,0.001957339314456618,0.00391537103479697,0.0019596055443431063,0.0
13488,test,0.9854274813934681,0.9712735790901639,0.9769345238095556,0.9940694006309232,0.0026659257143765627,0.0016824395373291271,0.0008408662406471756,0.0
13499,test,0.9801708121702045,0.9611127273735351,0.9888114479554327,0.9716798789882466,0.002439082516621859,0.024454466511666995,0.012302914103553263,0.0
13502,test,0.9841364528637038,0.9687683504718632,0.9770407811919277,0.9913359418669769,0.002876240188538693,0.0025712688652878703,0.0012864619247860032,0.0
1351,test,0.8248229286774387,0.7018711892918192,0.9869912289346818,0.7084247011391992,0.06548626598327545,0.2832048289358893,0.15336243228633506,0.0
13517,test,0.9855054241147932,0.9714250302963928,0.9862701508605816,0.9847418823463931,0.001763756787570158,0.014099449981852193,0.00707475104207986,0.0
13539,test,0.9864196749442746,0.9732032583506013,0.9783351701240485,0.9946389062234149,0.003192572726964958,0.003956997787485108,0.0019765455276311685,0.0
13542,test,0.9878317252900581,0.9759560242817915,0.9841187007235664,0.9915728740336637,0.002949452341229731,0.003751705320600273,0.0018776153800579211,0.0
13545,test,0.9860852446943456,0.9725524158064944,0.9808136586465588,0.9914138034145561,0.0025695664235652832,0.0035313047316635577,0.0017672138882952643,0.0
13551,test,0.9876751454673114,0.9756503962586803,0.9841944687703266,0.9911805288837805,0.002020135129165244,0.0054623821106985875,0.002734930979079364,0.0
13553,test,0.9806813342796447,0.9620949436716352,0.9899555810288151,0.9715792434257184,0.002140473407132295,0.02250035156799325,0.01131418113133307,0.0
13556,test,0.9855175589134084,0.9714486116268908,0.9817916463965782,0.989271858937565,0.0016443039673146957,0.0081791571546617,0.004097975278020624,0.0
13566,test,0.9868700727228875,0.9740804670287626,0.9854619796695079,0.9882821954865975,0.003373161447047522,0.006364348259414822,0.003187253421895111,0.0
13575,test,0.9874256014754049,0.9751635069128581,0.984989756240352,0.9898735240976654,0.0011205651145526458,0.006260767259128535,0.0031352986784658086,0.0
13576,test,0.9881068185207097,0.9764932075895693,0.9835743465784833,0.9926812565982928,0.002348729848318655,0.0023967814648900047,0.0011991096644386452,0.0
13579,test,0.9862568140098231,0.9728862572294508,0.983942398752181,0.9885821428071857,0.0015937596937905315,0.007010228497068577,0.0035112787878974956,0.0
13580,test,0.985946699181337,0.972282914897456,0.9839106673527223,0.9879911749099506,0.001702848311656028,0.006646745049850588,0.0033289133569945023,0.0
13586,test,0.953481664606542,0.9110988621600442,0.9217073818375973,0.9875248933143848,0.003148587389184285,0.006372688477951636,0.003191436873634978,0.0
13589,test,0.9841075533603421,0.9687123441222241,0.9848014358156447,0.9834146480235788,0.0033137568448694727,0.013256902265906149,0.0066505661479975215,0.0
13590,test,0.9803400600271455,0.9614382419037384,0.9891771514489721,0.9716594677442223,0.001688329545955201,0.02672425804653755,0.013452615454552893,0.0
13592,test,0.9865363795353063,0.9734304809905042,0.978725162143211,0.9944732828699829,0.0019148151072867431,0.0002378587119251165,0.00011892228470763999,0.0
13598,test,0.9858597719949493,0.9721138603625721,0.9800302950291415,0.9917590144568941,0.002416181725633121,0.0030657591269618047,0.0015340562277357747,0.0
13601,test,0.9804316445446042,0.9616144315372714,0.9879798481515817,0.9729979035639791,0.001122328756643876,0.023298392732354997,0.011717850374881402,0.0
13604,test,0.9838817331042334,0.9682748211091677,0.9832115234513826,0.9845528570819757,0.003704940575840182,0.012761301141127486,0.006401137853473245,0.0
13621,test,0.9868530326703638,0.9740472650986092,0.9797506917465836,0.9940590970961972,0.003279919970478369,0.0021126361161524503,0.0010557607427033036,0.0
13627,test,0.9851657022619777,0.9707650839726716,0.985711879631729,0.9846201298246322,0.0013862602333808381,0.012645982587239054,0.006343108808296622,0.0
1363,test,0.9135740568517945,0.8408986020755372,0.9306816496681045,0.8970840480276077,0.044508565831699876,0.03632234292611651,0.01832915033913552,0.0
13634,test,0.9858989340982429,0.972190018577274,0.9798820233419494,0.9919901944016989,0.0032197575558831552,0.002137848469300496,0.0010694961456531025,0.0
13637,test,0.9862381739852614,0.972849981797344,0.9832583283801998,0.9892361358297298,0.0032866554995082957,0.005225315013881968,0.0026160794427664605,0.0
13650,test,0.984188447886426,0.968869123252902,0.9870411278862166,0.9813522096162985,0.0022066594396889343,0.017025026929479735,0.008549056649538393,0.0
13653,test,0.9855228031533485,0.9714588028362949,0.9799966730433614,0.9911116095837722,0.0010919532890502825,0.001990775140545921,0.0009958834622082549,0.0
13660,test,0.9866214567431926,0.9735961584230864,0.9841919048967107,0.9890630333371415,0.0035383604203497615,0.0066133803618159065,0.003312175433960732,0.0
13664,test,0.9884253370643684,0.9771155538790713,0.9831592560833559,0.9937481350971259,0.002590337520063705,0.0007672743289901817,0.0003837107814769883,0.0
13665,test,0.9852185089974397,0.9708676377454486,0.981912360583174,0.9885469965655168,0.0019695069509036815,0.00922408354944978,0.004622726575219493,0.0
13674,test,0.9865481043764922,0.9734533120287424,0.984338903298065,0.9887672442021201,0.0031429415614725657,0.006392278014265173,0.0032012630496892325,0.0
13679,test,0.9823645788275797,0.9653403943976513,0.9825805719473693,0.9821486806471533,0.00473631404734985,0.013200618202957733,0.006622236107007312,0.0
13686,test,0.9866150077558649,0.9735835988364405,0.9855980928341248,0.9876340232986417,0.0013960979006413592,0.008023832609642652,0.004019996490713916,0.0
13689,test,0.9860934272699077,0.9725683349844807,0.9816079651875373,0.9906200702073666,0.0026127497087591,0.005656381905262709,0.002832201635683919,0.0
13693,test,0.9862104658664818,0.9727960613732425,0.9811810512654386,0.9912917064549815,0.0034210167505654056,0.001125949574562091,0.0005631333468642477,0.0
13698,test,0.9851743375174441,0.9707818534145503,0.985133118558519,0.9852155599258194,0.0017364728596321326,0.013473367086488974,0.006759529160480174,0.0
13701,test,0.9847821938238291,0.970020608221051,0.9777125935074908,0.9919547758728827,0.0033862545768737736,0.00044141937688671186,0.00022073405020394432,0.0
13702,test,0.982186881488953,0.9649972707424058,0.9711731260472283,0.993453309169591,0.0026363870358301214,0.007052443770107192,0.003520026591451312,0.0
13705,test,0.9859149045792324,0.9722210779265744,0.9763773012480502,0.9956406794915125,0.002048882636349359,0.005217122285971426,0.002605167693629881,0.0
13709,test,0.9868173786217241,0.9739777980788223,0.984084806444417,0.9895651684761355,0.0019285255373416809,0.006075265792878438,0.003042260571130503,0.0
1371,test,0.8809703817555926,0.7872627921483276,0.7930802369416127,0.9907685982845462,0.04156696446588371,0.23803561751350139,0.1126704891896349,0.0
13710,test,0.9861405812014433,0.9726600778341229,0.984945352480069,0.987338714261372,0.0025108090157342717,0.009122946626499175,0.004571924560342342,0.0
13712,test,0.9835040926555045,0.9675435833527786,0.9746309835839776,0.9925402489393491,0.0019350779351308388,0.0029923295215082465,0.0014950471777222224,0.0
13717,test,0.9856352022711244,0.9716772550446787,0.9835132149231134,0.9877663660417255,0.003384935069931999,0.00798031238442061,0.003998148789080083,0.0
13730,test,0.9850282721929855,0.9704982367551209,0.9744964038689762,0.9957902739841807,0.0022206564602220156,0.004505392391518599,0.002250164575451015,0.0
1375,test,0.9704338456386316,0.9425657997087381,0.9629533304436311,0.9780314925964838,0.005467590635631191,0.008658262770937588,0.004319801044934973,0.0
13766,test,0.9748496873070249,0.9509334145801699,0.9882273361829682,0.961829387869503,0.0009849322760666483,0.03518700098052949,0.01775105038515289,0.0
13769,test,0.9859098999439899,0.9722113448199091,0.9820033620093204,0.9898476434572264,0.0030469709749614015,0.005567421329915991,0.0027875960107175053,0.0
13781,test,0.9788459237045477,0.9585682968192605,0.9883570504527979,0.969516106540274,0.0014134169684088288,0.028768651513038628,0.014489295600011554,0.0
13804,test,0.9855366910563433,0.971485791913545,0.9844597087792222,0.9866160323149761,0.0029520270040742243,0.009245036126756557,0.0046332515734497145,0.0
13805,test,0.9874208022527449,0.9751541454234257,0.9870488051065708,0.987793079899858,0.0025912534593917264,0.00914807648531755,0.004584547279537852,0.0
1382,test,0.8570780773354103,0.7499008115422303,0.788274397796188,0.9390412815032082,0.06759325585537962,0.17882629249345097,0.08573767204304514,0.0
13827,test,0.9867463211817721,0.9738393669911437,0.9840652109307784,0.9894420808492018,0.0029862964958784505,0.0055919976095277395,0.002799918576782184,0.0
1383,test,0.9380789657870242,0.8833792114141003,0.8927941695076045,0.9882031487184106,0.01999595170701995,0.09674574604964509,0.04725629434711189,0.0
13840,test,0.9843423577817388,0.9691674801283375,0.9793281289631945,0.9894081972581048,0.0039931407898387995,0.0038865082641686716,0.001945145928425697,0.0
1385,test,0.959958602996939,0.9230003784110622,0.9698116541741355,0.9503037474207439,0.010608519543382319,0.02479040706483312,0.012472991288254931,0.0
13850,test,0.979649302444658,0.9601103863522884,0.9905668516867641,0.9689697856299316,0.001101616832040818,0.025670961570922184,0.01291893016374904,0.0
13851,test,0.9827239686552548,0.9660347225090992,0.9845372397149007,0.9809173644993346,0.0015319404888197022,0.014776810054382016,0.007415902834617178,0.0
13859,test,0.986000113359416,0.9723868082728166,0.9831859157317897,0.9888304675287923,0.0035185153300077753,0.0065652977120932215,0.0032880545072679936,0.0
13862,test,0.9826755624342176,0.965941174858192,0.9783716249045903,0.9870175340317251,0.0015094603718566067,0.006834351016749762,0.0034230340895641414,0.0
13863,test,0.9851717387435592,0.9707768066331307,0.984800182170123,0.9855435757929875,0.0033327078002623714,0.010468445115437751,0.005247993274423008,0.0
13865,test,0.8859351516574275,0.7952276323730971,0.9841913940316395,0.8055167960148466,0.04790122108921279,0.19316858286149197,0.10176204870952592,0.0
13872,test,0.9774901877585818,0.9559714499129167,0.9914072586429616,0.9639584350373611,0.0011022062518334537,0.034716507427296185,0.017511581456196575,0.0
13882,test,0.9865370439910526,0.9734317748288388,0.9797375690608014,0.9934315565390417,0.0019477591329487213,0.002002745021147867,0.0010018743867172795,0.0
13894,test,0.9877538892544179,0.9758040843712336,0.9838075508392399,0.9917320150017165,0.002947093019575275,0.004034549380611433,0.0020193135038191214,0.0
13899,test,0.9854967619869189,0.9714081976880115,0.9830419095198681,0.9879639056638151,0.0031336870733316355,0.006973403439282576,0.0034928015509786492,0.0
13909,test,0.9700853167627204,0.9419084246022602,0.9766800075132902,0.9635790854145804,0.010278341897937974,0.030120310183601322,0.015175299956180568,0.0
13914,test,0.9873887924006753,0.975091708437211,0.9840890785513656,0.9907107090019479,0.0024362623858989116,0.0054626152270399455,0.0027350478569097628,0.0
13915,test,0.9856511985552537,0.9717083484018532,0.9826703426546128,0.988650193880744,0.0034540454070573078,0.006325889445529422,0.0031679627166517573,0.0
13950,test,0.9816885795669934,0.9640357162542523,0.9867144307796645,0.9767136674578016,0.0016160102031002922,0.02145748987854251,0.010786923801824364,0.0
13952,test,0.9836477812665094,0.9678217483426043,0.969836856019657,0.9978577368116953,0.00315954538349409,0.012022042760700746,0.005993062978418761,0.0
13956,test,0.984969140553941,0.9703834434073236,0.9841289817378638,0.9858107350963892,0.0014868474687036463,0.009805020170327208,0.0049145866662134935,0.0
1396,test,0.8714683016245248,0.7722142877149007,0.7734597422271525,0.9979191169818187,0.03672266668796021,0.2900750927350041,0.13581472641228057,0.0
13970,test,0.9822890269726231,0.9651944933350181,0.9771264399569365,0.9875064561609399,0.0013829796767034462,0.00745424850286863,0.003734095987857552,0.0
13991,test,0.9838877155309539,0.9682864094543367,0.9771990627061173,0.9906685633001555,0.0039023123654493425,0.0008108108108108108,0.00040548761550846153,0.0
13993,test,0.9853232900115173,0.9710711602148846,0.9882324619785491,0.9824311958893751,0.001677151056666549,0.012683888224114873,0.006362182797028875,0.0
13996,test,0.9843567006859738,0.9691952886912539,0.9821383857775059,0.986585059109602,0.003164179550002145,0.009110980688074677,0.004565914129958507,0.0
14000,test,0.986010088342679,0.9724062113508694,0.9779159756772002,0.9942393075928817,0.0026176568434778166,0.0012364412971393244,0.0006180296682342397,0.0
14006,test,0.9857790324067935,0.9719568653230598,0.9831362118725834,0.9884360998506672,0.003359673090146508,0.005148993670435958,0.002577819411677514,0.0
14010,test,0.9810274844709707,0.9627614773904553,0.9874668970303097,0.9746715124406281,0.0013442192289814536,0.02369303885937937,0.01191753322881967,0.0
14018,test,0.9797748993697043,0.9603516898029922,0.9764661092232315,0.9831061896649871,0.0064667311246437926,0.007765474162407723,0.003890304315035755,0.0
14037,test,0.9859355478156573,0.9722612262878606,0.980658150513773,0.9912700529130356,0.0025090657576943933,0.0023719631152717933,0.0011866856690746757,0.0
1405,test,0.9867499381436375,0.9738464129336918,0.9830678476106572,0.9904597149904246,0.005836840589196529,0.00733077555494656,0.0036586947538224984,0.0
14065,test,0.9837156681867346,0.9679531971447409,0.9740655461953507,0.9935589120468125,0.0027836279173754945,0.0005203499001490733,0.0002601411133750964,0.0
1409,test,0.913899188456689,0.841449687490978,0.8774208494210387,0.9535422366191344,0.04620996942104211,0.08625232876252496,0.04223429648161418,0.0
14097,test,0.9847798742138472,0.9700161070499731,0.9816791127953889,0.9879002860187484,0.0033118169975694892,0.005103471482250014,0.0025549997529939936,0.0
14101,test,0.9840304076631877,0.9685628537364589,0.979204189642302,0.9889044354274676,0.0013135610749807386,0.004673289492094585,0.002339381098008105,0.0
1412,test,0.8652707025234975,0.7625349098220414,0.7990536622725793,0.9434541109604995,0.05903255860655211,0.18048827746560744,0.08650277379563436,0.0
1414,test,0.90871103519802,0.8326951563768793,0.8878987915184433,0.9305223705786984,0.043878738426285806,0.04133676895447802,0.020459097149159604,0.0
14147,test,0.9843465650591559,0.9691756372748447,0.9847105674868657,0.9839828316421023,0.0026398961026916717,0.012336204201131292,0.006187243089087427,0.0
14154,test,0.9849306640832279,0.9703087555035803,0.9782962942151852,0.9916556310251162,0.002918736732028147,0.0013385165249832685,0.0006694823658106182,0.0
14173,test,0.9832559704946198,0.9670634318580376,0.9853009373111883,0.981219474649116,0.001747220127324979,0.01458219628587822,0.007317873781278491,0.0
14199,test,0.9852521610765034,0.9709329976220857,0.9830335646509233,0.9874807944005186,0.004165453123703522,0.007596881579696125,0.0038056823991095765,0.0
14201,test,0.9875944288742602,0.975492882537308,0.9872994652406598,0.987889568806051,0.0022526289345678463,0.009762345239789383,0.004893144049238054,0.0
14202,test,0.984059601383918,0.9686194216948456,0.9789687064487816,0.9892037210890313,0.0037060553115561327,0.004950072544166595,0.002478106778686683,0.0
1422,test,0.9609072294849891,0.9247559570728116,0.9595772122432924,0.9622409387717071,0.019651384884147905,0.0025235796978013312,0.0012609947949643755,0.0
14221,test,0.9786950732357008,0.9582790091265246,0.9889921126841367,0.9686102426783375,0.001506018335190403,0.027338109324398212,0.013763775419092737,0.0
14232,test,0.9878827528337663,0.9760556453313061,0.9868161218372377,0.9889516921280964,0.0033978600854594736,0.005965516750430684,0.002987220117229878,0.0
14233,test,0.980893168010814,0.9625027889335641,0.9800227175919636,0.9817651660621837,0.0050607550012598404,0.01233198207808833,0.006185118886866466,0.0
14247,test,0.9803637910860686,0.9614838925054784,0.9774732733752227,0.9832714547860094,0.0058125866766704625,0.009103970184497646,0.00456239280630826,0.0
1425,test,0.9562125939946151,0.9160989953444154,0.9981844395792204,0.9176280005892075,0.011084589854876589,0.08103022270220739,0.041370886474966166,0.0
14255,test,0.9835807498446568,0.9676919732623666,0.9738842704003857,0.9934722570926529,0.00150821535412454,0.002050380785002929,0.0010246654228869315,0.0
14264,test,0.9864515125373103,0.9732652406268251,0.9816756505707266,0.9912740709159508,0.0029515274548303737,0.002970226675193633,0.0014862177592107602,0.0
14267,test,0.9825775739254439,0.9657518339913858,0.9772193193442575,0.9879949128618115,0.0011678687186246442,0.005660140036057189,0.002834086039869173,0.0
14277,test,0.9806230868744702,0.9619828291655058,0.9868670053072852,0.974457682364878,0.0010050037006984972,0.021018320782286163,0.01056496968334806,0.0
14278,test,0.9873500529747731,0.975016150324446,0.9860389149268768,0.988664682511444,0.002496278050961943,0.006977770815829572,0.003494992895584882,0.0
14286,test,0.9791332263242524,0.9591194968554025,0.9878436799977345,0.970575041354795,0.0008019996826559396,0.025976392743993045,0.013073656620714703,0.0
14289,test,0.9888660731414521,0.9779773449138798,0.9879465046283322,0.9897873550956692,0.002067298485846786,0.007567029372021905,0.0037906993869319247,0.0
14291,test,0.9864322031517835,0.9732276481348412,0.9801956706815255,0.9927486041416457,0.0036218264909988933,0.001031875044172733,0.0005158044949479923,0.0
14308,test,0.9854233519998424,0.9712655558771637,0.9846179638710973,0.9862300587741587,0.0018611027942789216,0.010747271200671704,0.005388151689651207,0.0
14318,test,0.9755398134609279,0.9522476581121442,0.9880373831775873,0.9633544552235135,0.0024466526122206133,0.03281837043683059,0.016546071458774715,0.0
14324,test,0.9833600739863775,0.9672648583085687,0.9869905206604779,0.9797562371731613,0.001669673770212249,0.019643430549932287,0.00987042794891352,0.0
14343,test,0.9837621465650266,0.9680432029173549,0.9812776884223859,0.9862592172433547,0.004690526094573704,0.007047646057855928,0.0035300536683788458,0.0
14347,test,0.9854402491568016,0.9712983866527569,0.9837846128105968,0.9871014675228563,0.0022092474325053524,0.010380380800492438,0.0052037298021731715,0.0
14360,test,0.984785595796649,0.9700272097394457,0.9857892186208476,0.9837840144521646,0.0026010528741269583,0.013911608654215445,0.006980165683592842,0.0
14361,test,0.9828864358896413,0.966348764357861,0.9785560208095722,0.9872553482021119,0.004204758731687457,0.006315430131998179,0.0031627164536821247,0.0
14363,test,0.9793761645355517,0.9595858243795594,0.9804778720738445,0.9782769300713519,0.005275634333719477,0.0170346375699713,0.00855390341681774,0.0
14365,test,0.9832790506271353,0.967108085294855,0.9727209464161827,0.9940688693871249,0.003912680532433031,0.005931130612883496,0.002961181009954914,0.0
14372,test,0.983741020152279,0.9680022904198176,0.9730300123338728,0.9946904638489308,0.0011120676588964825,0.006150095963911965,0.003070334504969761,0.0
14374,test,0.9831185181578643,0.9667975429908658,0.9784971546460567,0.9877837414737954,0.0017835142314622625,0.006779045063177905,0.003395286516854806,0.0
14382,test,0.9870118803303577,0.9743568173852445,0.9842928971036268,0.9897459268542929,0.003520688075018746,0.003531958527970833,0.0017675413652241908,0.0
14388,test,0.8600106634925045,0.7544023754883625,0.9764609818248702,0.7683760399705669,0.037372333832224026,0.22142089578694318,0.11762870388194463,0.0
14390,test,0.9835303669795522,0.9675944416135742,0.9873382144212435,0.9797517779947291,0.0018816793453337193,0.019286013108353088,0.009689954159987892,0.0
14391,test,0.9856867582960731,0.9717774724504784,0.986521491602638,0.9848534363944005,0.0027859252947898773,0.01236164196706404,0.0062000412392159854,0.0
14395,test,0.9864206590488266,0.9732051741733,0.9836227803640849,0.9892345000630942,0.0009839657683461808,0.0036165351350593644,0.001809905446392067,0.0
14404,test,0.9842203835187676,0.9689310235700855,0.9812169938830086,0.987242215648632,0.0023151704693971605,0.006505068064882446,0.00325784079576647,0.0
14410,test,0.9878936686583772,0.9760769575948283,0.9846654406564087,0.9911431337928018,0.0024091259235860148,0.0037591843709061912,0.0018813619468407421,0.0
14411,test,0.9808789612148449,0.9624754311657913,0.9880218250021484,0.9738386342310914,0.0016217336299624888,0.021833816506309257,0.010977157243731286,0.0
14434,test,0.9835665112147571,0.9676644090015736,0.9738748024462669,0.9934530568757014,0.0016390770068939469,0.004990817456645778,0.0024923029413470707,0.0
14435,test,0.983094130041945,0.9667503739382669,0.98480506590997,0.9813891287995133,0.0026193758355740116,0.016340233471707575,0.008203767637579414,0.0
14440,test,0.9833006519754053,0.9671498795449622,0.977728974857142,0.9889361944496021,0.003947268336782007,0.002591522020817611,0.0012966015982610547,0.0
14467,test,0.9866995982909716,0.9737483540190321,0.9847008159565039,0.9887065115353046,0.002796457681699151,0.0065286035331266175,0.0032696470625199923,0.0
14478,test,0.9831449981319335,0.9668487604681287,0.9895978202253717,0.9767757840624494,0.0012548517086390018,0.01906402767855892,0.009577881748675117,0.0
14481,test,0.9874220079410185,0.975156497262208,0.9844207252421229,0.9904416471090386,0.002739621348266439,0.00452314913590783,0.0022641377277790396,0.0
14490,test,0.9850284807041593,0.9704986415653963,0.9817061321933463,0.9883733929569755,0.003359961767947638,0.006176634991615427,0.0030931011331175166,0.0
14492,test,0.9879841683779779,0.9762536686748168,0.9870653547443781,0.9889046941678679,0.0024449628458769065,0.00743954480796586,0.0037267166123371113,0.0
14502,test,0.9802737206917422,0.9613106385340473,0.9903817295736943,0.9703699554709576,0.0009579167462484989,0.027053518917859242,0.013619504916008126,0.0
14504,test,0.9797961915148397,0.9603926032874828,0.9899968516557571,0.9698035972131134,0.0018636468839139037,0.029215089790139207,0.014715822612653154,0.0
14511,test,0.9865826316922081,0.9735205479452418,0.979140546424024,0.9941387124751782,0.002152391261842679,0.0006994376521276893,0.00034977999908776964,0.0
14514,test,0.9869286155989545,0.9741945442299419,0.9853807394791209,0.9884813623031744,0.0025363018757093877,0.0074038215109491125,0.0037087883108420064,0.0
14515,test,0.9755115066841775,0.952193717205067,0.9861348092281862,0.9651146473576869,0.0034548643223055345,0.02988970278689905,0.01505822648589989,0.0
14516,test,0.9835262909108984,0.9675865515422866,0.9878683087912415,0.9792222752943451,0.0018287176085389984,0.014343513809670983,0.0071976600600052575,0.0
14520,test,0.9862716159394153,0.9729150642786879,0.9816790931012754,0.9909073105223528,0.0025478757221536687,0.003539154519766108,0.001771145738496558,0.0
14521,test,0.9848686257318319,0.9701883428062379,0.9778988457974418,0.9919384703033871,0.0032074052747858126,0.0006836632958268053,0.0003418900923309653,0.0
14525,test,0.9866550892151864,0.973661661211741,0.9863111161705471,0.9869993022626811,0.0021891156670043295,0.009739843649878252,0.004881837996048982,0.0
