image_id,split,dice,iou,precision,recall,center_error_normalized,area_relative_error,radius_relative_error,prediction_empty
14186,val,0.999153284048299,0.9983080007393634,0.9997009952586395,0.9986061726639189,0.0001425968969379027,0.0010951500497795477,0.0005477250262419411,0.0
14192,val,0.9990535895994485,0.9981089688904082,0.9996439963545232,0.9984638798412697,0.00020098317234630559,0.0011805367886554682,0.0005904427056220576,0.0
14197,val,0.9990463447961747,0.9980945067758797,0.9994304347207003,0.9986625499765254,0.0003143569930511006,0.0007683223539120413,0.00038423499522179143,0.0
14209,val,0.9988825225096987,0.9977675397434835,0.9988043215236377,0.99896073574215,0.00041164630797518707,0.000156601463511859,7.829766649345122e-05,0.0
1421,val,0.9968449871800471,0.9937098199587695,0.993933721575163,0.9997733572761035,0.000638268133580605,0.00587527676563399,0.0029333361523257062,0.0
14211,val,0.9988891737161419,0.9977808125640182,0.9988749483757974,0.9989033994616704,9.52643648016109e-05,2.8483130865744763e-05,1.4241464023230816e-05,0.0
14217,val,0.9991175234626705,0.9982366030817486,0.9992994942348385,0.9989356189515861,0.0003330553583303543,0.0003641303586684033,0.00018208175621703634,0.0
14240,val,0.9987326616206536,0.997468531468535,0.998585830299638,0.9988795361279585,0.0005518170079980502,0.0002941217664112943,0.00014705007134399096,0.0
14241,val,0.9991744712345931,0.9983503043404085,0.9995870651725077,0.998762217764311,8.452616295816063e-05,0.000825188157127207,0.0004126792306374012,0.0
14244,val,0.9991113386084279,0.9982242552526555,0.9993600045510797,0.9988627963836941,0.00013033884000758774,0.0004975265821345312,0.0002487942403543162,0.0
14246,val,0.9990035019787611,0.9980089879970447,0.9996011623269335,0.9984065558843638,0.0002565074284977595,0.0011950830867288869,0.0005977201780700286,0.0
14249,val,0.9988544268220669,0.9977114753166298,0.9992739283324564,0.998435277382648,0.0004107609760140984,0.0008392603129445235,0.0004197182381719819,0.0
14262,val,0.9990749701144197,0.9981516500078226,0.999487464229275,0.9986628163364032,0.00040154436523123235,0.0008250707711566638,0.0004126205134223012,0.0
14269,val,0.9989613124457543,0.9979247803962846,0.9990608190796041,0.9988618256316883,0.0003377312846823908,0.00019918051445481447,9.959521683099767e-05,0.0
14273,val,0.9989683606895626,0.9979388477448181,0.999316745430736,0.9986202187735613,0.00014646143696027622,0.0006970028875833914,0.00034856219159220555,0.0
14274,val,0.999225908150484,0.9984530138103698,0.9989447172545779,0.9995072573946594,9.054552188834329e-05,0.000563134406104377,0.0002815275741647848,0.0
14284,val,0.9987197541928059,0.9974427822529125,0.9986771357856126,0.9987623762376255,0.0005789303279851971,8.535336292249915e-05,4.2675770850592736e-05,0.0
14292,val,0.9991820011807641,0.9983653395118784,0.9992317541613327,0.9991322531544744,2.3631963889246015e-05,9.95775068637353e-05,4.978999295348252e-05,0.0
143,val,0.998140509838395,0.9962879222488504,0.9971291542826312,0.9991539190469758,0.00015368732624850844,0.0020305942872614054,0.0010147822521210778,0.0
14304,val,0.9988397833313174,0.9976822557481513,0.9996010941417831,0.9980796312892103,0.0004100572996358225,0.0015220700152207,0.0007613248153475824,0.0
14306,val,0.999273255813954,0.9985475671750201,0.9992592903162701,0.9992872217020038,0.00013077488745165457,2.795209011753854e-05,1.3975947395101044e-05,0.0
14307,val,0.9986164030737148,0.9972366295383085,0.9991622887973887,0.998071113506463,0.0001404261420206587,0.001092090147077595,0.0005461942376114809,0.0
14312,val,0.999163996098649,0.9983293888347511,0.9992614578543271,0.9990665533527466,0.00019533110035260107,0.00019504855315769675,9.752903253508852e-05,0.0
14329,val,0.9990536300049104,0.9981090495485916,0.9996582462335892,0.998449744705667,0.0001243000388878389,0.001208914679068709,0.0006046401343803607,0.0
14338,val,0.9988861724261133,0.9977748233153765,0.9993692266719006,0.9984035849320846,0.00044707118843727685,0.0009662512253185828,0.0004832423742554002,0.0
1434,val,0.9987741769736127,0.9975513555519749,0.9989868287740643,0.9985616156871976,7.309009055065638e-05,0.0004256443374625727,0.00021284482018991887,0.0
14350,val,0.9987942236218694,0.9975913515351627,0.9992903674477366,0.9982985722185225,0.0002613089391021017,0.0009924995391966426,0.0004963729626573434,0.0
14357,val,0.9987087538070719,0.997420837947327,0.9997330560863216,0.9976865483301117,0.00016639331984320363,0.0020470542048736714,0.0010240514431161412,0.0
14362,val,0.9991732062780275,0.998347778602335,0.999747612838094,0.998599459391327,0.00011569114495637334,0.0011484432991134578,0.000574386609545434,0.0
14364,val,0.9986209053685178,0.9972456093024615,0.9991180779789773,0.9981242273095478,0.0002918505230175226,0.0009947279419078882,0.0004974877179688155,0.0
14369,val,0.9990232933984478,0.9980484928468164,0.9993954815762475,0.9986513823331105,0.0001976647916975356,0.0007445493369296471,0.00037234398848786564,0.0
14378,val,0.9984790334044076,0.9969626864612502,0.9987487736559999,0.99820943881539,0.00041594207053963564,0.0005400105159942589,0.000270041719262178,0.0
14381,val,0.9987117896160288,0.9974268939340127,0.9982073753699092,0.9992167139011932,0.00029121174082562083,0.001011151145733939,0.0005054478341103715,0.0
14394,val,0.9990889468225275,0.9981795521698363,0.9989489321150303,0.9992290007850184,9.528987719405337e-05,0.0002663451833576315,0.0001331637253900914,0.0
14402,val,0.9982373845060425,0.9964809717058823,0.9997437503559027,0.996735551266043,7.814505395744113e-05,0.003008970137390712,0.0015056185122476677,0.0
14409,val,0.9983738682762305,0.996753016575217,0.9989058614564846,0.9978424414478384,0.0003456228427259625,0.0010645848119233499,0.0005324341490231652,0.0
1441,val,0.9956392283880364,0.9913163243025491,0.9950768815754062,0.9962022111570661,0.0008765787607310503,0.0011308971221200101,0.0005652887853547341,0.0
14414,val,0.9986125045360439,0.9972288540245605,0.9992026086089804,0.9980230970531374,0.0004970838291341078,0.0011804528387757425,0.0005904007058847848,0.0
14416,val,0.8719683731767657,0.7729999340821198,0.9873701936570484,0.7807194691642654,0.042521086729790936,0.20929406804109985,0.11078352919050131,0.0
14420,val,0.9991980753809148,0.9983974358974381,0.9989821244318038,0.9994141197148724,3.452528109004018e-05,0.0004324354485471564,0.00021619435427422807,0.0
14421,val,0.9991032666714119,0.9982081401632609,0.9997009100878759,0.9985063373970461,0.00012256339597750882,0.0011949300823648236,0.000597643630136612,0.0
14424,val,0.9991083276579916,0.9982182440584778,0.9996066255496711,0.9986105263157914,0.00025651492837612175,0.0009964912280701753,0.0004983698002639769,0.0
1444,val,0.9973544527761418,0.9947228664582792,0.9966155348633642,0.9980944672096624,0.0008575281035481119,0.0014839547393804488,0.0007417023085331112,0.0
14451,val,0.9988190600856546,0.997640906119436,0.9990180591726096,0.998620140262033,0.00038070352008545775,0.0003983100274549412,0.00019917484903759561,0.0
14457,val,0.9987555732540702,0.997514239854551,0.999786449509546,0.9977268206745692,0.00029333184501815774,0.0020600687636745945,0.0010305654143740268,0.0
14458,val,0.9991949766543236,0.9983912483912506,0.9997618580674085,0.9986287377390983,4.3518042540631024e-05,0.0011333902360530035,0.0005668557807645223,0.0
14465,val,0.998996662658062,0.9979953366697025,0.999387795780063,0.9986058355739568,0.00017772254814303045,0.0007824392186988747,0.0003912961656940778,0.0
14473,val,0.999115690182758,0.9982329429913775,0.9993822220350177,0.9988493004588781,0.00032241728606128406,0.0005332510068620984,0.0002666610574908362,0.0
14474,val,0.9983855940942625,0.9967763923996751,0.9994019905172791,0.9973712629305482,0.00010956888848329578,0.0020319427077412754,0.001016487977775042,0.0
14479,val,0.9991810221124036,0.9983633845766504,0.9988244514106599,0.9995378474896722,0.00014568368266952247,0.0007142356977802675,0.0003570541050731768,0.0
14480,val,0.9987802313354373,0.9975634347168577,0.999845611868237,0.9977171188078631,0.00020965135427376686,0.0021288217251859217,0.0010649779516116687,0.0
14482,val,0.893285702374989,0.8071511358370339,0.9918392343407414,0.8125473998625403,0.0476429295819934,0.18076703186437515,0.0948851077704969,0.0
14483,val,0.9990868991093761,0.9981754642040137,0.9991290055209824,0.9990447962466125,0.0002819259179177868,8.428268412254703e-05,4.2142230044913976e-05,0.0
14485,val,0.9983403890240655,0.996686277538302,0.999422730344673,0.997260389446181,0.00045185361419633913,0.0021635898732754503,0.0010823807106390842,0.0
14489,val,0.9987294962701142,0.9974622168032474,0.9977026816228743,0.9997584266469622,0.00019007478733329758,0.0020604785994429602,0.0010297091492555291,0.0
14498,val,0.9985946682565379,0.9971932808845457,0.9985946682565389,0.9985946682565389,8.671396036045449e-05,0.0,0.0,0.0
145,val,0.9416327034704692,0.8897031366693277,1.0,0.8897031366693277,0.021494496285697925,0.11029686333084392,0.05675923716733081,0.0
14509,val,0.9991246486140276,0.9982508283678689,0.9988758448950568,0.9993735763097958,0.0002511755949043004,0.0004982915717539864,0.000249114756796058,0.0
14518,val,0.9990458830565926,0.9980935850559859,0.9991170229431632,0.9989747533000143,0.00022493646953049967,0.00014239537499822005,7.120022223486697e-05,0.0
14519,val,0.9983169233358591,0.9966395026463963,0.9996348519746087,0.9970024652622185,0.00023287846014056674,0.00263334827431645,0.0013175420957451981,0.0
14523,val,0.9990209268089969,0.9980437689114094,0.9996194127679974,0.9984231570648218,0.0002272107411774225,0.0011967111561637664,0.0005985346999754246,0.0
1453,val,0.9986559741947055,0.9973155563509503,0.9979108531180548,0.9994022088383432,0.0001232703177830388,0.0014944779041441872,0.0007469599774682379,0.0
14532,val,0.9989311214673572,0.9978645254975685,0.998575336220654,0.9992871603318991,0.0002719307944320694,0.0007128396681018505,0.000356356339130693,0.0
14536,val,0.998840822944595,0.9976843301605375,0.9995729962850682,0.9981097214326349,0.000205158342251376,0.0014638999431495169,0.0007322180432060429,0.0
14558,val,0.9988412352711238,0.9976851529054153,0.999846274246744,0.9978382147838245,0.0002509384534838392,0.0020083682008368202,0.0010046888002109688,0.0
14583,val,0.9990456006400097,0.9980930212992721,0.9994103028516077,0.9986811645036847,0.0003828972611333077,0.0007295685724307261,0.0003648508442845957,0.0
14587,val,0.9988143595787827,0.9976315273145197,0.9996489257126813,0.9979811857729703,0.00022716139024567424,0.001668325645950455,0.0008345110273025525,0.0
14594,val,0.9989820632524842,0.9979661967879964,0.9994521625532042,0.9985124059728324,9.876618043815152e-05,0.0009402716964185472,0.0004702464140542284,0.0
146,val,0.986730680650545,0.9738088993793622,0.9945715255084827,0.9790124975831344,0.005642481554688424,0.01564395071276652,0.007852808658295185,0.0
14602,val,0.9990102046506447,0.998022366753481,0.9996373122044449,0.9983838834166956,0.00020860887366879174,0.0012538835560137649,0.0006271384293117544,0.0
14610,val,0.9987134926896541,0.9974302913283016,0.9991609067895453,0.998266479105392,0.00038075298429495505,0.0008951788226267104,0.00044768962431311274,0.0
14614,val,0.9988780905100489,0.9977586955608195,0.999102270973897,0.9986540106277096,0.00025692628321057753,0.00044866312409741596,0.00022435673001985096,0.0
14624,val,0.9989918225607713,0.9979856759176393,0.9988659432971665,0.999117733555535,0.0003340539778016243,0.00025207612699035107,0.00012603012169938764,0.0
14634,val,0.9980885814135952,0.9961844559290477,0.9965675383125441,0.9996142746935632,0.0001338185345881002,0.003057230206577331,0.0015274485537463327,0.0
14643,val,0.9983127820817469,0.9966312479822627,0.9982145367636747,0.9984110467405388,0.00044493315319480434,0.00019686146577422802,9.842588905937506e-05,0.0
14651,val,0.9988081215019071,0.9976190807702515,0.9995814732142863,0.9980359655109999,0.00038683717963690085,0.001546154810491566,0.0007733764608208839,0.0
14655,val,0.9989103101424986,0.997822992547939,0.999524714828898,0.9982966603373195,0.000334920983079636,0.0012286384452138948,0.000614508032667964,0.0
14661,val,0.9985482286966805,0.9971006665624463,0.9990885917318194,0.9980084498627281,0.0006572920422986163,0.0010811272173776975,0.0005407097922285882,0.0
14673,val,0.9991388574560005,0.9982791967688744,0.9997436372181794,0.9985348089561602,0.0001963176095758918,0.0012091382400637287,0.0006047519825119552,0.0
14674,val,0.9983707407511458,0.9967467818380729,0.9971103130961774,0.9996343590032069,0.00023634508857348812,0.0025313607470326825,0.0012648804122877139,0.0
14677,val,0.9989826489016124,0.9979673657059578,0.9986953594074425,0.9992701037294902,0.000468122416584796,0.0005754951363642743,0.0002877061807588628,0.0
14685,val,0.9978095129722364,0.9956286014363229,0.9988039980636176,0.9968170062807332,0.0001865176893014583,0.001989371074544576,0.0009951807296144127,0.0
14689,val,0.9989609724159534,0.9979241017474543,0.9996581634833146,0.998264753154027,0.00040183465913813063,0.0013938868107016371,0.0006971864398167873,0.0
14699,val,0.9985546972339906,0.9971135662386823,0.9985333694058031,0.9985760259732883,0.0006547591647843203,4.2719220801412583e-05,2.135938228909074e-05,0.0
1470,val,0.9940140812493695,0.9880993985322197,0.9885539729859252,0.9995348404502753,0.0009441216717331093,0.011108010047446274,0.005538666609815681,0.0
14737,val,0.9986999978688499,0.9974033713604669,0.9997155575782576,0.9976864993755,0.00026592761232919126,0.002072215283297377,0.0010366449580331075,0.0
14739,val,0.9992246573198756,0.9984505160208136,0.9993170662303489,0.9991322654983085,0.00021529549948980437,0.0001849270249509232,9.246778762123248e-05,0.0
1474,val,0.9930173057105354,0.9861314512571925,0.9863751080990693,0.9997495662129049,0.002124842956843553,0.012163926801781657,0.006063579900287307,0.0
14742,val,0.998988719234276,0.9979794817797664,0.9992306705987958,0.9987468850124618,0.00033485674706396686,0.00048415806336774654,0.000242108339907934,0.0
14756,val,0.9990067985339793,0.998015568008723,0.9988111888111905,0.9992024848891885,0.0003718559362545827,0.0003917618088202373,0.0001958617235029312,0.0
14777,val,0.9990403412120142,0.9980825225481172,0.9996443559285871,0.9984370559818152,0.00025784516344006024,0.0012077294685990338,0.0006040471707917678,0.0
1478,val,0.998803524165187,0.9976099080176757,0.9989846243109965,0.9986224896686745,0.0002669121449631002,0.00036250271877039076,0.00018126778839071798,0.0
14801,val,0.9985420356027804,0.9970883163366799,0.9995728382053515,0.9975133568261942,8.192985808331994e-05,0.002060361486870524,0.001030711926973443,0.0
14803,val,0.9986718467012801,0.9973472167054455,0.9991899036411711,0.9981543266841795,0.00033989494249417915,0.0010364165542698942,0.000518342616669072,0.0
1481,val,0.9849520222401713,0.9703502138036358,0.9976564628940001,0.9725670769503718,0.006415974649469333,0.02514832196936155,0.01265422569869743,0.0
14812,val,0.9992885397990842,0.9985780912296687,0.9996726025252314,0.9989047720645773,2.4611398273772654e-05,0.0007680819287390655,0.0003841147364348348,0.0
1482,val,0.9963488226643483,0.9927242105263281,0.9935441459056846,0.9991693788988352,0.0008986988567313943,0.005661784648765935,0.00282689665204226,0.0
14820,val,0.9986093552465244,0.9972225729074651,0.9998312307497577,0.9973904625615593,0.00020530223667294907,0.0024411801843511934,0.0012213359228938504,0.0
14821,val,0.9988388685263431,0.9976804303779813,0.9990764709997914,0.9986013790402682,0.000491077363410276,0.0004755311263094589,0.00023779383610906973,0.0
14836,val,0.998868229587713,0.9977390180878585,0.999718575428821,0.9980193291004129,0.0002731540704161118,0.0016997246726976457,0.0008502237765839525,0.0
14845,val,0.9988713879089453,0.9977453204764638,0.9989777519060682,0.998765046559166,0.0001365728345369699,0.0002129230070406541,0.00010646717114962185,0.0
14871,val,0.9993396928869475,0.9986802572094479,0.9992975752296939,0.9993818140946396,0.00025696976150283324,8.429807800382151e-05,4.214815076874035e-05,0.0
14877,val,0.9991273013906881,0.9982561246589623,0.999732398135238,0.9985229366832212,0.000234314094913971,0.001209785192791931,0.0006050756546698656,0.0
14879,val,0.9988603231648064,0.9977232410989934,0.9993564273322523,0.9983647113086526,0.00038972028879120214,0.0009923546759472795,0.0004963004950643441,0.0
14893,val,0.998823628266533,0.9976500209819588,0.9998177612672604,0.9978314702631647,0.00011635060287068063,0.0019866530492326203,0.0009938203640741966,0.0
14917,val,0.9991145938635086,0.9982307542280819,0.9988847842754598,0.9993445092187117,0.00023506635714181314,0.000460238208139243,0.00023009263275978933,0.0
14928,val,0.9984243106359043,0.9968535790538307,0.9996900971967887,0.9971617254461189,0.00040142828985121595,0.0025291555430658986,0.0012653783627335098,0.0
1493,val,0.997524442999677,0.9950611124968902,0.999215162394591,0.9958394354946148,0.0007445715956982718,0.0033783783783783786,0.0016906182842807602,0.0
14949,val,0.9994182338139334,0.9988371441380872,0.9993131675590826,0.999523322164118,5.7302318843989684e-05,0.0002102990452423346,0.00010514399499113353,0.0
14950,val,0.9987240738902996,0.9974513996063864,0.9993474529385906,0.9981014720675563,8.034303634489759e-05,0.0012467944630991344,0.0006235916648317511,0.0
14952,val,0.9986204760765223,0.9972447530820849,0.9996758920015787,0.9975672863289963,0.0003570774205736336,0.0021092893101217762,0.00105520138003714,0.0
14959,val,0.9989407005595099,0.997883642974834,0.9998149940228841,0.9980679348212157,0.0001576614201642542,0.0017473824778735918,0.0008740732409521291,0.0
1496,val,0.9445349171377052,0.8948992557634698,0.9929506545820874,0.9006211180125874,0.025599031957059978,0.09298502009499451,0.04762665938981398,0.0
14961,val,0.9993021831697978,0.9986053395571262,0.9995441725306978,0.99906031095165,9.395769569259748e-05,0.0004840822370294436,0.0002420704175582933,0.0
14973,val,0.9988265331522173,0.9976558171253248,0.9998291425805168,0.9978259325044436,0.00017151276259353175,0.0020035523978685615,0.0010022784800100188,0.0
14977,val,0.9989253127480393,0.9978529329216982,0.9997188128277592,0.9981330713082565,0.00021937343254888045,0.0015861875350926446,0.0007934085160832152,0.0
14982,val,0.9992427854278267,0.998486716735794,0.9993969398202047,0.999088678583948,0.0002849107120186087,0.00030844724851034,0.00015423551855289817,0.0
14986,val,0.9990569925746904,0.9981157619998072,0.9996645045851045,0.998450218505231,0.0004028959940071383,0.001214693604009885,0.0006075313491749878,0.0
15007,val,0.9990118647321024,0.9980256803590734,0.9996869975955729,0.998337643147398,0.0001995328347991601,0.00134977693160183,0.0006751163568484284,0.0
15009,val,0.9990807710122214,0.998163230436271,0.9988885880793963,0.9992730279100276,0.00025523473744632906,0.00038486757704478717,0.00019241527670295816,0.0
15028,val,0.9990114712010988,0.99802489485052,0.9991038406827893,0.9989191187973789,8.02534392654591e-05,0.00018488757413280616,9.244806038837494e-05,0.0
15035,val,0.9990545987020286,0.9981109832829149,0.9995590640779467,0.9985506422644104,0.00014100008612407286,0.0010088666590883256,0.0005045606202539868,0.0
1505,val,0.952636203866474,0.9095561708198514,0.9944229393311299,0.9142196960754343,0.021521579492541083,0.08065305020998127,0.04117418172536743,0.0
15062,val,0.9986503573001473,0.9973043527609141,0.9983099711700988,0.9989909756270887,0.00024127277235391742,0.000682157322532509,0.0003410205137709534,0.0
15072,val,0.9991437394722072,0.998288944054083,0.9993541593541603,0.9989334081818835,6.473245299288503e-05,0.0004210230860992211,0.0002105337052700511,0.0
15073,val,0.9988717194015215,0.9977459819678589,0.999649329518039,0.9980953181238911,0.00022824488142899347,0.0015545565312381833,0.0007775805813993172,0.0
15076,val,0.9990541383200102,0.9981100642578179,0.9985713885543033,0.9995373550729724,0.00010223848581139536,0.0009673484837863982,0.00048355732804838237,0.0
15084,val,0.9987828748354043,0.9975687088564436,0.9993448040109398,0.9982215772475732,0.00010854341119537475,0.0011239631795353336,0.000562139590227132,0.0
15087,val,0.9991182342111024,0.998238022074062,0.9992944629451949,0.998942067623039,8.674695083375282e-05,0.0003526441256541548,0.0001763376103034132,0.0
15091,val,0.9986413516808927,0.9972863902031767,0.9998325822788344,0.9974529562409566,0.0004035918467232576,0.002380024496158557,0.0011907211565155608,0.0
15129,val,0.9987265677800315,0.9974563746944843,0.9991886120996453,0.9982649505795375,0.00014143747001554751,0.0009244115764772808,0.0004623126547338589,0.0
15150,val,0.9990170100008555,0.9980359506425885,0.9993871850416153,0.9986471090857325,0.0003446474788595607,0.0007405297636001139,0.00037033345523413666,0.0
15152,val,0.9990594125925566,0.9981205929317364,0.999533021070656,0.9985862527214655,0.0001739915690804695,0.0009472106766194475,0.00047371754246475353,0.0
1516,val,0.9964244570550869,0.9928743920274942,0.9934995320343852,0.9993666552550508,0.0011752585533246563,0.005905511811023622,0.002948409346674065,0.0
15167,val,0.9990177506489869,0.9980374290320347,0.999817436243119,0.9982193432601466,7.171630437401951e-05,0.0015983847901068393,0.0007995120047764588,0.0
15172,val,0.9992176720765833,0.9984365672702487,0.9991466120498391,0.9992887422117283,0.00017945621257606776,0.00014225155765455633,7.112324956895497e-05,0.0
15183,val,0.9989527602248367,0.9979077115773323,0.9994440484675703,0.9984619547415964,0.0003612788796270972,0.000982640026203734,0.0004914407701171416,0.0
15186,val,0.9985420356027804,0.9970883163366799,0.9996582413670351,0.9974283197408464,0.0005439796593545508,0.0022306839816998666,0.0011159646794327324,0.0
15220,val,0.9990149159884032,0.9980317708478768,0.9994548199507948,0.9985753990977547,0.00023749975274856662,0.0008799005572703529,0.0004400470993599739,0.0
15222,val,0.9987086994357587,0.9974207294849906,0.9987507544600891,0.9986666479529556,0.0003217074085009011,8.421170823450153e-05,4.210674060615464e-05,0.0
15231,val,0.9988391553608953,0.9976810027173559,0.999130893185349,0.9985475878566974,0.00036122296922388357,0.0005838127242695221,0.00029194897923800404,0.0
15233,val,0.9987975559625852,0.9975980001955149,0.9981695218399824,0.9994263808830944,0.000426624776402297,0.0012591639151603336,0.0006293838955361864,0.0
15250,val,0.9993243387409946,0.9986495899017773,0.9995020557982053,0.999146684870724,0.0001696157153527575,0.0003555479705321842,0.0001777897898707295,0.0
15252,val,0.9992891787924407,0.9985793674006621,0.9996096200766823,0.9989689428877974,0.0001914510796132496,0.000640927394072815,0.000320515061988933,0.0
15257,val,0.9991403230428376,0.9982821229050304,0.9994826187879303,0.9987982616715358,0.0003185354536551934,0.0006847113731956458,0.00034241431037761877,0.0
15260,val,0.9986360312728509,0.9972757782989099,0.99949335022166,0.9977801818003038,0.0004960104607059852,0.0017140368377425292,0.0008573859742257046,0.0
15266,val,0.9989751181461033,0.9979523349070047,0.9987760794694465,0.999174236168457,0.00045478753872199714,0.00039864460833167234,0.00019930244343389103,0.0
15270,val,0.9986332768610935,0.9972702844875424,0.9984484869188965,0.9988181352167244,0.0004143164671130462,0.0003702227031953067,0.0001850942216620377,0.0
15272,val,0.9987557792639312,0.9975146508508119,0.9990806743607163,0.9984310954063627,0.00016633246011775034,0.0006501766784452297,0.00032514119762179353,0.0
15273,val,0.998780598273328,0.9975641668058606,0.9991217308871925,0.9984396985274676,0.00040710610050672676,0.0006826318942338502,0.0003413742152943569,0.0
15275,val,0.9988462688905673,0.997695196904169,0.9982490853962359,0.9994441673198896,0.00019587366653200567,0.0011971780802394357,0.000598409992860021,0.0
15282,val,0.9991133452019415,0.9982282613244817,0.9993854576943498,0.9988413808506793,0.0001982317454536082,0.0005444114075128775,0.00027224276181715673,0.0
15293,val,0.9984422014041539,0.9968892487322667,0.9985061248879615,0.9983782861044749,0.0005505811103141729,0.00012803004438374872,6.40170712845088e-05,0.0
15295,val,0.9989031947073913,0.9978087927425013,0.9997203305692676,0.9980873935501912,0.000175396770252733,0.001633393829401089,0.0008170306842701457,0.0
15308,val,0.9990105705235441,0.9980230970531374,0.9997150713034068,0.9983070619700701,0.000180876774316675,0.0014084106299436636,0.0007044534422979855,0.0
15315,val,0.9990150694376053,0.9980320771425788,0.9995635769793901,0.9984671635494327,0.0003133726936808947,0.0010968921389396709,0.0005485965485564398,0.0
1532,val,0.9981794798991214,0.9963655763395746,0.9986131301485478,0.9977462061136284,0.0002766423452278694,0.0008681280154927461,0.0004341582544412949,0.0
15322,val,0.9986046842742232,0.997213256934871,0.9995724485869432,0.9976387920856896,0.00040531431683214807,0.0019344835924498243,0.000967710027573504,0.0
15327,val,0.9992664078914574,0.998533891308682,0.9993731747275456,0.9991596638655474,0.00021657047707592818,0.00021364477994587666,0.00010682809609389524,0.0
1533,val,0.9979831157979673,0.9959743508640826,0.9983139023792735,0.9976525483531868,0.0003837382899808404,0.000662471016893011,0.00033129038510619914,0.0
15340,val,0.9992388427616745,0.9984788433627352,0.9996646686507109,0.9988133794951993,7.274478104741527e-05,0.0008515747152110789,0.0004258780436595516,0.0
15341,val,0.9989671236149276,0.9979363786955696,0.999367373334084,0.9985671943699187,0.00022426514576197074,0.0008006854991641967,0.00040042291883909275,0.0
15349,val,0.998896986959315,0.9977964045131897,0.9980051892977736,0.9997903798317451,0.0002495642831727613,0.001788758769110372,0.0008939797846276381,0.0
15355,val,0.9992596916330924,0.9985204785682806,0.9992027902341815,0.9993165995130782,0.00022773574091344766,0.00011390008115380783,5.694841901564388e-05,0.0
15365,val,0.9991393597120773,0.9982801995537072,0.9991464663707762,0.9991322531544744,0.0002867456729228886,1.4225358123390757e-05,7.1127043569548e-06,0.0
15367,val,0.9985871635727199,0.9971783137265952,0.9992544242185533,0.9979207934701705,0.00038554974299404184,0.001334625813068094,0.0006675357084951206,0.0
15371,val,0.9993460789346014,0.9986930125358386,0.9994936637646106,0.9991985376827908,0.00022713106865915534,0.0002952755905511811,0.00014764869534420673,0.0
1540,val,0.9963166902299313,0.9926604144271182,0.9930285163347925,0.9996267124566061,0.001138554024238755,0.006644518272425249,0.003316758692101912,0.0
15419,val,0.9992664914791952,0.9985340582391641,0.9993874818381251,0.9991455304119979,0.0001695684365389479,0.00024209971660091997,0.00012105718572172046,0.0
15422,val,0.9989966483786272,0.9979953081680557,0.9997151565214919,0.9982791722960986,0.000269493793432025,0.0014363933726800825,0.0007184547749717204,0.0
15424,val,0.9991175005337705,0.9982365573047794,0.999757869249395,0.9984779516358485,0.00016636213328654958,0.0012802275960170698,0.0006403188020926625,0.0
15453,val,0.9991678461439988,0.9983370760965372,0.9992460238427188,0.9990896806770513,0.0002823198922005753,0.00015646113363203186,7.823362706619794e-05,0.0
15456,val,0.9989467919282141,0.9978958000168365,0.9994239712266612,0.9984700680749548,0.0003928520072362332,0.0009544529440662503,0.0004773403989612896,0.0
15460,val,0.9988911901922642,0.9977848365794564,0.9998883102740588,0.9978960568482682,9.331972250407388e-05,0.0019924759648878364,0.0009967347224973935,0.0
15477,val,0.9990102887251244,0.9980225345700819,0.9989604989605004,0.9990600834531977,0.0001717648992849952,9.968811860037881e-05,4.984281714689783e-05,0.0
15497,val,0.9991963415761668,0.99839397384878,0.9993882486840242,0.9990045081559239,7.739773285737795e-05,0.00038397542557276333,0.00019200614596634108,0.0
15498,val,0.9990061033652508,0.9980141804298908,0.9995518018964389,0.9984610003497748,0.00029253567016799083,0.0010912906610703044,0.000545794276231284,0.0
15504,val,0.9987931857090744,0.9975892807086427,0.999662921348315,0.9979249621445826,0.00012927287352067836,0.0017385452302170377,0.0008696507613318505,0.0
15513,val,0.9991889930708712,0.9983793005402355,0.999260081391048,0.9991179148645585,0.00021158458428641183,0.0001422717960391532,7.113842835742717e-05,0.0
15521,val,0.99873588403843,0.9974749600202039,0.9998031496062995,0.9976708946009686,0.0004329670624173905,0.002132674823212482,0.0010669065564064318,0.0
15531,val,0.9990674364468624,0.9981366106227445,0.9987332764019374,0.9994018201757517,7.06491250455989e-05,0.0006693917080882458,0.0003346398621254571,0.0
15532,val,0.9989962626801929,0.9979945383171218,0.9990318217412985,0.9989607061503432,0.00038702272841473434,7.118451025056947e-05,3.559288855206137e-05,0.0
1554,val,0.9988108171594688,0.997624459271211,0.9985176270290919,0.999104179516552,0.0003838717520071048,0.000587423267835639,0.00029366851331993606,0.0
15540,val,0.9989325514866008,0.9978673794358538,0.9995158074622622,0.9983499758186135,0.0002531741632863231,0.0011663964040852324,0.0005833683613651252,0.0
15544,val,0.998985736475896,0.9979735283280929,0.999290508421666,0.9986811503772213,5.3490946930766266e-05,0.0006097906858018038,0.00030494183766287215,0.0
15555,val,0.9985624003643827,0.9971289281805689,0.9991027941553461,0.9980225908327908,0.00023448859330710118,0.001081173357612314,0.0005407328748270101,0.0
15561,val,0.9989456558928067,0.9978935327269713,0.9992317148125395,0.9986597607114456,0.00036621912015273047,0.0005723938628209244,0.0002862378974772956,0.0
